Gene	SNP	Adrenal_Gland	Brain_Amygdala	Brain_Caudate_basal_ganglia	Brain_Cerebellar_Hemisphere	Brain_Cortex	Brain_Hippocampus	Brain_Putamen_basal_ganglia	Brain_Spinal_cord_cervical_c-1	Colon_Transverse	Esophagus_Mucosa	Esophagus_Muscularis	Heart_Atrial_Appendage	Lung	Minor_Salivary_Gland	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Small_Intestine_Terminal_Ileum	Spleen	Uterus	Whole_Blood
ENSG00000160339.15	chr9_135115173	0.172544	0.225554	0.197785	NA	0.214762	0.182302	0.208712	NA	0.169776	0.136385	0.137376	0.120129	0.128224	0.255412	0.113619	0.104039	0.213523	0.17285	0.240643	0.110813
ENSG00000160345.12	chr9_136419398	0.275622	0.393576	0.164453	0.333151	0.21795	0.202714	0.212792	0.413436	0.220379	0.20057	0.223905	0.19611	0.0941626	0.221561	0.185405	0.188544	0.304724	0.250877	0.375002	0.187701
ENSG00000160349.9	chr9_135523355	NA	0.11981	NA	NA	0.0525118	0.0467256	NA	NA	NA	NA	NA	0.0551738	NA	NA	NA	NA	NA	0.0775753	NA	NA
ENSG00000160352.15	chr19_21596185	0.0665381	0.105164	0.0845439	0.0727895	0.0837503	0.0901937	0.0899412	0.0951018	0.0592566	0.039306	0.048541	0.0617642	0.0437022	0.0983981	0.0435259	0.0414659	0.0944684	0.060563	0.096444	0.0404939
ENSG00000160360.12	chr9_136451014	0.194056	0.242987	0.237749	0.273307	0.335587	0.272312	0.2729	0.383823	0.0889268	0.128328	0.0955033	0.139861	0.145004	0.364505	0.124438	0.142788	0.217192	0.238434	0.200998	0.130748
ENSG00000160392.13	chr19_40461931	0.171571	0.198008	0.138558	0.195261	0.16258	0.191524	0.137649	0.221162	0.105086	0.0810844	0.105252	0.0643041	0.0622511	0.211435	0.0736018	0.0716216	0.169174	0.173105	0.25703	0.0742936
ENSG00000160396.8	chr19_40417869	0.122629	0.0690588	0.0419239	0.0811256	0.0631606	0.0394044	0.049649	0.10492	0.0442976	0.0696483	0.0577153	0.0652177	0.0561318	0.134425	0.0741117	0.0663672	0.107146	0.130504	0.125163	0.0661165
ENSG00000160401.14	chr9_127811617	0.0989269	0.133182	0.0819443	0.131721	0.132318	0.0768555	0.16062	0.159543	0.0880903	0.0705331	0.0722488	0.0950442	0.0243817	0.16759	0.0567952	0.0582555	0.124559	0.109421	0.130224	0.0664134
ENSG00000160404.17	chr9_127551327	0.0470425	0.0704819	0.0572008	0.0403742	0.0510534	0.0500682	0.0655774	0.0857989	0.0232468	0.0288811	0.0308404	0.0303956	0.0206965	0.0689813	0.0247596	0.0248424	0.0310614	0.0383645	0.0740759	0.0144212
ENSG00000160408.14	chr9_128017970	0.0968264	0.125267	0.0956329	0.152867	0.110792	0.0666937	0.12995	0.158676	0.107196	0.0605479	0.0674781	0.0844542	0.0509687	0.191237	0.0390472	0.0413028	0.0575065	0.0914979	0.179179	0.0381428
ENSG00000160410.14	chr19_41017349	0.058274	0.094331	0.0486787	0.0882851	0.068882	0.0714384	0.0681828	0.10528	0.0322017	0.0362456	0.0308203	0.0422881	0.0333909	0.0685404	0.028797	0.0267087	0.0421708	0.0362043	0.116006	0.0189181
ENSG00000160439.15	chr19_55420671	0.328329	0.441029	0.326146	0.379207	0.253966	0.31148	0.506474	0.435243	0.0897054	0.080469	0.131027	0.161661	0.122963	0.255804	0.0765336	0.0686379	0.159795	0.241029	0.234525	0.118134
ENSG00000160445.10	chr9_129111392	0.205582	NA	0.210792	0.329812	0.176537	0.260364	0.361974	0.490116	0.0820862	0.0937117	0.0854405	0.116308	0.0874993	0.405114	0.0960961	0.0726134	0.143151	0.178679	0.427884	0.0898844
ENSG00000160446.18	chr9_128029685	0.0788638	0.169364	0.12561	0.123311	0.109653	0.131068	0.104127	0.115556	0.0315488	0.0347293	0.0463834	0.0534913	0.0249551	0.0878495	0.0342983	0.0282196	0.0497527	0.0539491	0.141617	0.0231562
ENSG00000160447.6	chr9_129329814	0.108117	0.120574	0.0673772	0.127849	0.0763987	0.0842355	0.0856022	0.12006	0.0811399	0.0498412	0.0489875	0.0502821	0.0605195	0.110072	0.0436619	0.0429125	0.125969	0.0829259	0.143648	0.0551651
ENSG00000160460.15	chr19_40968490	0.260293	NA	0.204633	0.444939	0.119079	0.166047	NA	0.42301	0.101751	0.148125	0.141381	0.152039	0.176671	0.367528	0.158511	0.12452	0.370152	0.36947	0.372944	0.204822
ENSG00000160469.16	chr19_55166155	0.051151	0.0532636	0.0267437	0.0504754	0.0267724	0.0308271	0.0254412	0.0640957	0.0220332	0.0322843	0.0279214	0.0362885	0.0287086	0.085534	0.0351497	0.0384952	0.0402187	0.0734335	0.107329	0.0303391
ENSG00000160471.12	chr19_54593521	0.135262	0.219759	0.147847	0.137689	0.16014	0.169885	0.186553	0.168994	0.0623327	0.0819765	0.0956316	NA	0.0949358	0.129016	0.0743108	0.0634941	0.213119	0.149568	0.207249	0.0591528
ENSG00000160472.4	chr19_54530907	NA	NA	NA	0.135387	NA	NA	NA	NA	NA	NA	NA	NA	0.054608	NA	NA	NA	NA	NA	NA	NA
ENSG00000160505.15	chr19_56296422	NA	NA	NA	NA	NA	NA	NA	0.132189	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0944175	NA	NA
ENSG00000160539.4	chr9_131333760	0.057604	0.0723192	0.0644743	0.0610602	0.0370264	0.0452488	0.0848781	0.0827349	0.0281902	0.0339158	0.0437931	0.0271285	0.0375214	0.080476	0.0318836	0.033061	0.0487073	0.074342	0.109178	0.0462697
ENSG00000160551.11	chr17_29848145	0.156184	0.204764	0.14195	0.110012	0.138968	0.18614	0.137275	0.145407	0.0804902	0.0912709	0.0769275	0.0886226	0.0852547	0.309938	0.114222	0.0892102	0.136328	0.253287	0.186785	0.0553537
ENSG00000160563.13	chr9_132173172	0.252648	0.569692	0.278421	0.261514	0.221572	0.212122	0.320102	0.299907	0.124268	0.113619	0.120482	0.143726	0.102407	0.202624	0.109666	0.110618	0.189597	0.14925	0.27159	0.119228
ENSG00000160570.13	chr19_41680535	0.281325	0.181462	0.130946	0.146092	0.150645	0.178849	0.130446	0.256265	0.115225	0.114783	0.0980351	0.172732	0.120211	0.29727	0.0723949	0.0577698	0.187313	0.217236	0.550799	0.0501686
ENSG00000160584.15	chr11_116189677	0.28651	0.280251	0.172315	0.305406	0.205997	0.212164	0.191943	0.323644	0.126681	0.139048	0.128729	0.134564	0.119853	0.327298	0.150984	0.136578	0.175648	0.185502	0.299189	0.0740842
ENSG00000160588.9	chr11_118856238	0.224235	0.466008	0.32436	0.327095	0.410696	0.369652	0.269822	0.375238	0.0906949	0.0716121	0.134704	0.255635	0.109526	0.206742	0.0844174	0.0776491	0.271106	0.196418	0.385276	0.095983
ENSG00000160593.18	chr11_117283099	0.169863	0.392355	0.312167	0.288758	0.309297	0.352303	0.265299	0.338282	0.101891	0.0878021	0.139109	0.115786	0.0981302	0.296448	0.0837193	0.0772495	0.130641	0.119566	0.34999	0.0465275
ENSG00000160602.13	chr17_29266624	0.0903437	0.157756	0.0993886	0.135554	0.0986832	0.154671	0.119254	0.142763	0.0456855	0.0566525	0.0644777	0.0684719	0.0412152	0.115493	0.0634553	0.059002	0.0517898	0.0716442	0.142858	0.0480917
ENSG00000160606.10	chr17_28307823	0.302892	0.265741	0.214343	0.250622	0.234815	0.232063	0.279467	0.721848	0.150069	0.165627	0.263951	0.234385	0.112378	0.273756	0.132289	0.116726	0.207288	0.314561	0.519142	0.256833
ENSG00000160613.12	chr11_117163092	0.177292	0.190198	0.13073	0.0889461	0.113579	0.141968	0.131785	0.147836	0.108718	0.0790344	0.077589	0.096336	0.0770667	0.219837	0.0944587	0.0935853	0.202268	0.154886	0.186738	0.0589034
ENSG00000160633.12	chr19_4747695	0.089986	0.111767	0.0765641	0.056428	0.057975	0.0703623	0.0816541	0.114944	0.0408318	0.033456	0.0338514	0.0458042	0.0295997	0.0885927	0.0251216	0.0238899	0.0647101	0.053003	0.109845	0.0203774
ENSG00000160654.9	chr11_118943716	0.0915649	NA	NA	NA	NA	NA	NA	0.129079	0.0319267	0.0323842	0.0629364	0.0614483	0.0371903	0.131129	0.050365	0.0469647	0.0432637	0.0581881	0.137391	0.0195671
ENSG00000160678.11	chr1_153873058	0.0825714	0.0983611	0.0585878	0.0928765	0.0639871	0.0909519	0.0616795	0.0940088	0.0625473	0.063319	0.0663433	0.0425252	0.0609449	0.0610223	0.0632175	0.0621776	0.104672	0.0966203	0.142001	0.0607805
ENSG00000160679.12	chr1_152635440	0.22908	0.599468	0.492585	0.491114	0.452075	0.337871	0.453173	0.725476	0.194077	0.189435	0.194992	0.26099	0.150418	0.395288	0.152754	0.115179	0.313028	0.31924	0.207666	0.0987651
ENSG00000160683.4	chr11_118497061	NA	NA	NA	NA	NA	NA	NA	NA	0.16791	NA	NA	NA	0.206156	NA	NA	NA	0.186155	0.124075	NA	0.0829806
ENSG00000160685.13	chr1_155365142	0.104643	0.15892	0.0864415	0.15397	0.10384	0.11108	0.0899294	0.191298	0.0350838	0.0464495	0.0373601	0.0587505	0.0493241	0.111475	0.0379235	0.0318936	0.0580068	0.0694525	0.116234	0.025261
ENSG00000160688.18	chr1_154876105	0.184489	0.415487	0.284565	0.231343	0.249782	0.209443	0.280915	0.274123	0.0993981	0.105684	0.104748	0.100651	0.0614335	0.215516	0.0872695	0.0685725	0.135764	0.180284	0.179984	0.069423
ENSG00000160691.18	chr1_154549772	0.0546183	0.078932	0.0414904	0.095845	0.0626691	0.0648117	0.0473608	0.0579358	0.0496471	0.0314318	0.0296865	0.0348772	0.0251638	0.0725805	0.0277762	0.0280761	0.0704368	0.0611792	0.101679	0.0343017
ENSG00000160695.14	chr11_119570245	0.30784	0.363252	0.326715	0.27984	0.227632	0.300583	0.310744	0.352819	0.165285	0.153814	0.125106	0.153563	0.0929723	0.314965	0.144844	0.125632	0.349205	0.298111	0.291912	0.10124
ENSG00000160703.15	chr11_119310460	0.0458968	0.0871503	0.0502843	0.0497833	0.0630399	0.0802978	0.0584822	0.0932259	0.032399	0.0278156	0.0264581	0.0282939	0.0233822	0.076903	0.0277564	0.0214519	0.0510863	0.0486073	0.0648277	0.0172939
ENSG00000160710.15	chr1_154155073	0.131687	0.179802	0.126591	0.0972305	0.120445	0.12656	0.139783	0.198558	0.0828798	0.0625654	0.064297	0.114401	0.0690377	0.182597	0.0727293	0.0720743	0.135128	0.145671	0.278208	0.0344306
ENSG00000160712.12	chr1_153843897	0.261262	0.159444	0.128378	0.164971	0.115104	0.160489	0.169664	0.283898	0.137969	0.14419	0.124055	0.157155	0.092531	0.158135	0.0960479	0.0972931	0.220408	0.118839	0.283864	0.0484434
ENSG00000160714.9	chr1_154549918	0.175809	0.167236	0.121255	0.126163	0.134113	0.113307	0.144534	0.366736	0.0705786	0.0878339	0.0710307	0.106194	0.0648155	0.170453	0.0913202	0.0667486	0.193469	0.168371	0.199516	0.0548751
ENSG00000160716.5	chr1_153903622	0.228568	NA	0.089813	0.137662	0.100987	0.105803	0.0937689	0.355784	0.119148	0.174203	0.129121	NA	0.196175	0.346901	0.175143	0.167571	0.226644	0.304816	0.478169	0.148572
ENSG00000160741.16	chr1_154906238	0.178814	0.210625	0.162326	0.131655	0.129863	0.169283	0.205998	0.269044	0.124267	0.100838	0.0901436	0.160839	0.0716163	0.244169	0.0778958	0.0730415	0.215398	0.152485	0.263562	0.0558489
ENSG00000160746.12	chr3_43490527	0.0867848	0.180435	0.102638	0.12598	0.103265	0.124382	0.0835201	0.0966986	0.0415703	0.0503827	0.0774467	0.0673064	0.0624891	0.133907	0.0502699	0.0414228	0.0559447	0.0876116	0.179692	0.0367105
ENSG00000160752.14	chr1_156264757	0.223143	0.493465	0.240719	0.260917	0.214918	0.35059	0.305235	0.322074	0.107871	0.104887	0.138752	0.222644	0.141186	0.482536	0.114457	0.129544	0.155264	0.152232	0.278493	0.0711805
ENSG00000160753.15	chr1_154672080	0.186132	0.291152	0.245552	0.313576	0.18869	NA	0.312751	0.293677	0.0834269	0.102594	0.0690354	0.154375	0.120798	0.289957	0.131298	0.0979788	0.134483	0.168913	0.293967	0.0750527
ENSG00000160767.20	chr1_155769639	0.261824	0.198325	0.156263	0.153106	0.157932	0.125623	0.14739	0.27109	0.0816222	0.0747966	0.0926306	0.117266	0.0704301	0.162729	0.0697989	0.0658751	0.175391	0.192961	0.473837	0.0753672
ENSG00000160781.15	chr1_155655450	0.193382	0.189365	0.146476	0.302527	0.145642	0.145225	0.142281	0.154967	0.151521	0.126499	0.0833046	0.191071	0.156361	0.627494	0.103301	0.102995	0.185917	0.236806	0.327025	0.141263
ENSG00000160783.19	chr1_156785762	0.169358	0.230784	0.137546	0.135761	0.127702	0.202247	0.17595	0.150329	0.16052	0.0898253	0.128937	0.131616	0.075346	0.257875	0.09996	0.0800027	0.229576	0.153097	0.34478	0.0618494
ENSG00000160785.13	chr1_156304007	0.133834	0.232424	0.130923	0.18354	0.0904381	0.111551	0.151967	0.172412	0.0844783	0.0794768	0.083827	0.0960832	0.0727849	0.211256	0.0641893	0.0752914	0.114399	0.103547	0.440685	0.0523326
ENSG00000160789.19	chr1_156431529	0.175113	0.34198	0.189523	0.323389	0.220835	0.30148	0.2241	0.52732	0.147222	0.0890104	0.107318	0.151401	0.131911	0.289159	0.115389	0.0837633	0.150612	0.175023	0.200946	0.110017
ENSG00000160791.13	chr3_46083049	0.30511	0.274861	0.229586	0.31339	0.379164	0.287347	0.27032	0.590997	0.147091	0.127497	0.185407	0.205138	0.125982	0.618595	0.266723	0.196215	0.192975	0.304785	0.447451	0.119706
ENSG00000160796.16	chr3_46664825	0.235799	0.219573	0.12903	0.205259	0.140857	0.203877	0.148161	0.240083	0.0636832	0.0741412	0.0790033	0.120705	0.092802	0.164548	0.0512128	0.0499142	0.181934	0.0872307	0.235353	0.0387783
ENSG00000160799.11	chr3_47897528	0.246786	0.297581	0.16215	0.14832	0.153183	0.155293	0.183972	0.24317	0.0717815	0.0778403	0.111515	0.103356	0.0935889	0.193821	0.055706	0.0538218	0.17615	0.121874	0.375103	0.0581063
ENSG00000160801.13	chr3_46251453	0.0703979	0.0928754	0.055361	0.0925168	0.0557318	0.0717495	0.0657882	0.136413	0.034652	0.038507	0.0418134	0.050945	0.0329557	0.0917848	0.0424117	0.0314664	0.079271	0.0506237	0.117311	0.0571748
ENSG00000160803.7	chr1_155788791	0.178506	0.152224	0.13352	0.168849	0.104912	0.145645	0.132221	0.253105	0.0989979	0.0918267	0.0995707	0.112934	0.0925575	0.310093	0.0671767	0.0695904	0.211595	0.170897	0.248854	0.0630028
ENSG00000160808.9	chr3_46068477	0.302475	0.502091	0.310642	0.59442	0.235225	0.315074	0.318279	0.593102	0.266475	0.217096	0.19467	0.273303	0.189249	0.327739	0.216128	0.192249	0.497247	0.172195	0.41127	0.184614
ENSG00000160813.6	chr7_100949426	0.130415	0.685341	0.272393	0.179581	0.197831	0.369251	0.335495	0.273182	0.123107	0.0831165	0.0856207	0.115898	0.0884033	0.188875	0.0985441	0.0873465	0.16457	0.145007	0.257812	0.0731732
ENSG00000160818.16	chr1_156568210	0.177322	0.184387	0.0956554	0.100195	0.0867591	0.123275	0.140618	0.162141	0.0629875	0.0419154	0.0395793	0.0548254	0.0393365	0.230311	0.0570322	0.0513771	0.0857435	0.0836517	0.124982	0.0468377
ENSG00000160838.13	chr1_157596346	0.343849	0.277113	0.243577	0.359951	0.299941	0.203486	0.426623	0.43282	0.284171	0.228862	0.209369	0.262851	0.101196	0.878884	0.270872	0.223476	0.38261	0.275954	0.546488	NA
ENSG00000160856.20	chr1_158234197	NA	NA	NA	NA	NA	NA	NA	NA	0.0811073	0.102054	NA	0.180939	0.13979	0.24205	NA	NA	0.130664	0.173776	0.366969	0.0678689
ENSG00000160862.12	chr7_99948849	0.169367	0.157548	0.114393	0.129948	0.123568	0.116095	0.132928	0.176761	0.110378	0.0849136	0.0743482	0.103926	0.0720448	0.0842354	0.0549769	0.0461186	0.138135	0.193069	0.289307	0.0730117
ENSG00000160867.14	chr5_177128580	0.0493382	0.10319	0.0739915	0.086846	0.0727229	0.0833818	0.0871106	0.0993356	0.0247349	0.0446444	0.0410434	0.0379095	0.0244519	0.0777159	0.0442091	0.0391604	0.036262	0.0480665	0.085977	0.0390182
ENSG00000160868.14	chr7_100779742	0.222653	NA	NA	0.347235	0.385922	NA	NA	NA	0.215751	0.204857	0.291439	0.261079	0.233188	0.355061	0.150222	0.11586	0.131043	0.400903	0.626755	0.152488
ENSG00000160870.12	chr7_99477415	0.207787	NA	NA	NA	NA	NA	NA	NA	0.159102	NA	0.146912	NA	0.152453	0.510272	0.163734	0.142244	0.239088	NA	0.25433	NA
ENSG00000160877.5	chr19_12821202	0.0493485	0.0648129	0.0509769	0.0608426	0.033262	0.039811	0.0525497	0.0703609	0.0217568	0.0228897	0.0264194	0.0261282	0.0196247	0.0587686	0.0204295	0.0197207	0.0528672	0.0406138	0.0575544	0.0178242
ENSG00000160882.11	chr8_143404559	0.0994739	0.241572	0.259888	0.255285	0.264285	0.271661	0.263161	0.228457	0.224806	0.195078	0.170638	0.19079	0.172676	0.378652	0.156273	0.144969	0.325848	0.339593	0.296753	0.141628
ENSG00000160883.10	chr5_177329087	0.0627991	0.144986	0.0961277	0.118376	0.0963358	0.113267	0.0913373	0.113512	0.0467086	0.0477377	0.0413738	0.0364792	0.0434966	0.0837356	0.0511693	0.042258	0.0894596	0.049272	0.110426	0.0150099
ENSG00000160886.13	chr8_143468716	0.41884	0.484022	0.458795	0.320045	0.38904	0.372541	0.547928	0.612357	0.224541	0.183291	0.259434	0.296795	0.228117	0.27598	0.170844	0.17059	0.385282	0.30462	0.402255	NA
ENSG00000160888.6	chr19_13242178	0.201389	0.646605	0.388905	0.299177	0.331666	0.344006	0.388412	0.517294	0.194787	0.149892	0.188296	0.197415	0.156706	0.584081	0.139147	0.128242	0.321307	0.306719	0.42206	0.114856
ENSG00000160908.14	chr7_100441307	0.223577	0.504454	0.358176	0.311093	0.482934	0.408307	0.394193	NA	0.150866	0.135739	0.132602	0.186475	0.149831	0.327146	0.114671	0.113212	0.204749	0.190307	0.234276	0.075509
ENSG00000160917.14	chr7_99447109	0.0664146	0.0837589	0.0661345	0.0546503	0.0598363	0.0646705	0.0845331	0.11085	0.0539614	0.0380696	0.0376906	0.0534566	0.0366433	0.108138	0.0328575	0.0310849	0.0898084	0.0689715	0.136864	0.0300265
ENSG00000160932.10	chr8_142991973	0.311241	0.380576	0.427739	0.344589	0.214325	0.208456	0.521773	0.613163	0.108053	0.167638	0.144696	0.186617	0.157814	0.214449	0.109283	0.114431	0.191873	0.273062	0.381226	0.0849922
ENSG00000160948.13	chr8_143914454	0.227113	0.367836	0.349546	0.370554	0.402083	0.350046	0.522413	0.3282	0.127215	0.115148	0.137739	0.145662	0.146342	0.209421	0.116673	0.100746	0.182529	0.16357	0.254101	0.0981753
ENSG00000160949.16	chr8_145016261	0.266567	0.56826	0.384723	0.304249	0.259584	0.365491	0.474243	0.257203	0.0843479	0.0934823	0.128495	0.197791	0.106173	0.495964	0.121096	0.109088	0.271694	0.168731	0.582799	0.0851961
ENSG00000160951.3	chr19_14879881	0.275755	0.308032	0.29213	0.285039	0.284688	0.297587	0.265237	0.284732	0.144438	0.116697	0.121153	0.189675	0.130108	0.320153	0.155604	0.153145	0.204161	0.166242	0.357159	NA
ENSG00000160953.15	chr19_1551476	0.102712	0.152423	0.147003	0.119746	0.125996	0.108615	0.144638	0.192917	0.0976335	0.0724977	0.070901	0.0742961	0.0664203	0.173456	0.0601615	0.0588356	0.207453	0.119402	0.212292	0.0541332
ENSG00000160957.12	chr8_144510941	0.153304	0.249143	0.164159	0.116737	0.180459	0.11484	0.136961	0.224346	0.0632699	0.13891	0.0971033	0.132746	0.0897887	0.314253	0.0652063	0.0609177	0.115832	0.0748949	0.194236	0.0466355
ENSG00000160959.7	chr8_143988723	0.152018	0.579261	0.454254	0.593758	0.43862	0.300054	0.464711	0.375973	0.120791	0.148223	0.122654	0.170803	0.114027	0.230222	0.125409	0.0986567	0.207968	0.182872	0.421244	0.0870923
ENSG00000160961.11	chr19_14769385	0.0727701	0.0688311	0.0531847	0.0631976	0.0633762	0.0703329	0.0676314	0.0850762	0.0278124	0.0361569	0.0393687	0.0453104	0.038773	0.0835093	0.0361185	0.0277712	0.0524581	0.059983	0.0635066	0.0240201
ENSG00000160963.13	chr7_101034612	0.183428	0.186903	0.191059	0.337241	0.0963056	0.108941	0.260886	0.249279	0.210068	NA	0.182595	NA	0.129101	0.32466	0.0969568	0.0937333	0.290187	0.338518	0.29136	NA
ENSG00000160972.9	chr8_144593297	0.0354625	0.0485817	0.0350841	0.0463776	0.030352	0.0340307	0.0432538	0.04938	0.0220389	0.0216801	0.0223784	0.0257769	0.0190064	0.0487612	0.0208643	0.018842	0.0269671	0.0440023	0.0646466	0.0233052
ENSG00000160973.7	chr8_144213271	0.483045	0.458193	0.402194	0.384615	0.366747	0.571965	0.571934	0.461446	0.18555	0.233754	NA	NA	0.267489	0.523809	0.247526	0.24344	0.228297	0.425762	0.637422	NA
ENSG00000160991.15	chr7_102437857	0.110425	0.103934	0.0619894	0.0989657	0.0717602	0.0615762	0.0647739	0.10395	0.0582685	0.046782	0.0630133	0.0576602	0.047083	0.102748	0.0509756	0.0470285	0.077683	0.0748603	0.126581	0.0292035
ENSG00000160993.3	chr7_101946646	0.0665979	0.0723538	0.0603767	0.0661803	0.0515327	0.0484571	0.0766585	0.132626	0.0537044	0.0430278	0.0418324	0.0432282	0.031427	0.107727	0.034123	0.0314979	0.0939244	0.0955992	0.115701	0.0423057
ENSG00000160994.3	chr19_15055867	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000160999.10	chr7_102144344	0.058566	0.0863691	0.0593789	0.0553377	0.0703055	0.0581011	0.0614597	0.0632778	0.0385097	0.0378349	0.0335555	0.0338101	0.0244023	0.0699123	0.0312618	0.0284252	0.0449798	0.0422885	0.0824736	0.0184524
ENSG00000161010.14	chr5_180619885	0.128305	0.176336	0.130354	0.136247	0.156151	0.124644	0.152128	0.161303	0.0894026	0.0597338	0.0597654	0.0787362	0.0670757	0.107532	0.0605902	0.0512976	0.0973945	0.111634	0.102908	0.0372513
ENSG00000161011.19	chr5_179821774	0.0378254	0.0609986	0.0476831	0.0482857	0.044526	0.0466672	0.0534684	0.0650009	0.0337772	0.0250071	0.0224163	0.0266688	0.025818	0.0664973	0.0242864	0.020631	0.0608692	0.0474817	0.0770229	0.022688
ENSG00000161013.16	chr5_179824475	0.054101	0.0644501	0.053157	0.0508608	0.0472379	0.0405511	0.0721641	0.0780772	0.0179842	0.0227597	0.02457	0.0321368	0.0226851	0.0442939	0.0171371	0.0175713	0.0260405	0.0498637	0.089159	0.0213809
ENSG00000161016.17	chr8_144856466	0.180025	0.322921	0.17975	0.293756	0.184014	0.249372	0.317194	0.238415	0.103522	0.114294	0.153934	0.124486	0.112436	0.301541	0.0889128	0.0690416	0.176092	0.172448	0.307247	0.0627877
ENSG00000161021.11	chr5_178907402	0.10987	0.274265	0.241866	0.199208	0.16816	0.20321	0.211292	0.217383	0.0951924	0.0794592	0.104893	0.108506	0.0794869	0.221701	0.0849068	0.0761772	0.176422	0.188645	0.353965	0.0416015
ENSG00000161031.12	chr19_15166471	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0784481	NA	0.0661224	0.0630696	0.132818	0.121997	0.172278	0.0579094
ENSG00000161036.12	chr7_101908286	0.0536274	0.0683966	0.0442304	0.0599871	0.0372844	0.0475232	0.0535711	0.085718	0.0378807	0.0298354	0.0307752	0.0368581	0.0259555	0.0718891	0.0311002	0.0272816	0.0591108	0.0696144	0.0814866	0.0291206
ENSG00000161040.16	chr7_102801726	0.0496811	0.103516	0.0719564	0.125978	0.100153	0.0772993	0.11161	0.127346	0.0619031	0.0616349	0.0494914	0.059397	0.0357974	0.106363	0.0518926	0.050008	0.0750339	0.0703864	0.0888077	0.0320046
ENSG00000161048.11	chr7_103983659	0.12286	0.316216	0.163212	0.173322	0.123397	0.150341	0.156121	0.210894	0.0610983	0.076689	0.0839414	0.108108	0.0880274	0.131957	0.0634478	0.0586238	0.102013	0.131417	0.276841	0.0659528
ENSG00000161055.3	chr5_180565571	0.21752	0.338362	0.361136	0.377282	0.426026	0.330352	0.315251	0.262344	0.197709	0.133095	0.177752	0.234858	0.107119	0.146029	0.119496	0.121997	0.253084	0.17051	0.305206	0.153777
ENSG00000161057.11	chr7_103858002	0.0461109	0.106348	0.074727	0.0731652	0.0679448	0.0728905	0.0681218	0.0599097	0.0339227	0.0214926	0.0252938	0.0265376	0.0266744	0.0646776	0.0308313	0.0246155	0.052824	0.0491833	0.062612	0.0251482
ENSG00000161082.12	chr19_2486186	0.164549	0.131881	0.0609663	0.119268	0.0625046	0.0914942	0.0836002	0.142767	0.100632	0.14123	0.118377	0.16807	0.140521	0.205835	0.108088	0.101807	0.16697	NA	0.18277	NA
ENSG00000161091.12	chr19_3493603	0.0522022	0.057223	0.0553868	0.0712598	0.0476753	0.034086	0.0721288	0.0930182	0.0353334	0.0305871	0.0333593	0.0347729	0.0313572	0.0526475	0.0389445	0.0307279	0.0481974	0.0604348	0.090863	0.0220806
ENSG00000161179.13	chr22_21659623	0.146359	0.249628	0.167709	0.176573	0.200703	0.151532	0.215513	0.580696	0.0989443	0.0732563	0.0857541	0.106016	0.082278	0.224709	0.0920141	0.0668974	0.120914	0.151834	0.245549	0.0642125
ENSG00000161180.10	chr22_22108886	0.262731	0.584631	0.262382	0.300158	0.399665	0.338301	0.310734	0.481652	0.164004	0.184026	0.175351	0.236784	0.151214	0.453969	0.19231	0.172661	0.284028	0.215466	0.413529	0.178077
ENSG00000161202.17	chr3_184584428	0.171422	0.28277	0.201512	0.212385	0.185499	0.202513	0.187255	0.268348	0.0699036	0.0933947	0.0718023	0.094847	0.070719	0.152579	0.0704823	0.0712338	0.153532	0.168479	0.211833	0.0684425
ENSG00000161203.13	chr3_183556464	0.215124	0.227071	0.128237	0.192898	0.108027	0.126037	0.185389	0.365484	0.0981754	0.146406	0.104696	0.17687	0.119882	0.31364	0.114146	0.0844315	0.137726	0.164455	0.296158	0.0882839
ENSG00000161204.11	chr3_184061643	0.0975345	0.146751	0.10987	0.107744	0.0705875	0.0983427	0.120917	0.152522	0.0542232	0.0736725	0.0745525	0.0572878	0.0512892	0.134665	0.0618569	0.0471139	0.0798536	0.126749	0.164391	0.0417926
ENSG00000161217.11	chr3_196241410	0.0555521	0.0909537	0.0515189	0.0806782	0.0592588	0.0653462	0.0570052	0.0792739	0.0301409	0.0264176	0.0269965	0.0236138	0.0270242	0.0666309	0.0256135	0.0238641	0.0366501	0.0424873	0.0516933	0.0160281
ENSG00000161243.8	chr19_38877095	0.370813	0.329082	0.292991	0.332301	0.178116	0.288585	0.449711	0.42867	0.0947804	0.183595	0.159958	0.130971	0.119338	0.187222	0.170033	0.15543	0.306	0.255028	0.493097	0.169469
ENSG00000161249.20	chr19_35517009	0.0843289	0.124529	0.0585265	0.121227	0.077884	0.0878076	0.0517094	0.101546	0.0652005	0.0333998	0.0559061	0.0490871	0.0334505	0.0888511	0.0170583	0.0138933	0.0998759	0.0973579	0.0828222	0.0477029
ENSG00000161265.14	chr19_35677761	0.0589168	0.109954	0.0807878	0.0657857	0.0797802	0.0986082	0.0879113	0.105928	0.053826	0.0453194	0.0441124	0.0546865	0.041146	0.0855278	0.038057	0.033595	0.0842651	0.0607487	0.123251	0.0305211
