Gene	SNP	Adrenal_Gland	Brain_Amygdala	Brain_Caudate_basal_ganglia	Brain_Cerebellar_Hemisphere	Brain_Cortex	Brain_Hippocampus	Brain_Putamen_basal_ganglia	Brain_Spinal_cord_cervical_c-1	Colon_Transverse	Esophagus_Mucosa	Esophagus_Muscularis	Heart_Atrial_Appendage	Lung	Minor_Salivary_Gland	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Small_Intestine_Terminal_Ileum	Spleen	Uterus	Whole_Blood
ENSG00000120860.10	chr12_102004807	0.0679271	0.0370526	0.0598575	0.0116945	0.020005	0.150835	0.0692092	-0.0825181	0.144772	0.143493	0.0593556	0.116986	0.0927671	0.206245	0.193231	0.098631	0.0967601	0.12355	0.408121	0.0266345
ENSG00000146859.6	chr7_134929355	0.020453	-0.498335	-0.373335	0.27499	-0.27214	0.050763	-0.528881	-0.0120688	-0.380209	-0.0913777	-0.30086	-0.31016	-0.00407134	-0.486638	-0.186359	-0.023169	-0.370371	0.0227788	-0.190614	-0.196085
ENSG00000138311.15	chr10_62690229	-0.082837	-0.0439047	-0.0313519	0.0396074	0.131271	-0.0588315	0.0744309	0.018241	0.0547931	-0.0339823	0.113162	0.14112	0.0939169	0.0989092	0.1339	0.0551169	0.222643	-0.0582822	0.519005	0.0291405
ENSG00000162897.14	chr1_207382754	NA	NA	NA	NA	NA	NA	NA	NA	0.693168	NA	NA	NA	NA	NA	NA	NA	-0.0201813	-0.854707	NA	NA
ENSG00000197561.6	chr19_1595073	-0.0107134	-0.102167	0.204832	-0.636326	0.230939	-0.00283388	0.231015	0.751671	-0.0583444	-0.0554036	-0.0104124	-0.202112	-0.224716	-0.381892	-0.0246828	-0.0425754	-0.227586	-0.323617	-0.478571	-0.0170817
ENSG00000114315.3	chr3_193514331	0.00746138	-0.0338062	-0.155022	0.0438255	0.00656145	0.0938001	-0.435848	-0.0582633	0.128839	0.0749768	-0.139743	0.109902	-0.122904	0.443641	0.0433897	-0.128143	-0.246877	-0.492779	-0.135506	-0.105343
ENSG00000118412.12	chr6_90672261	-0.264874	-0.574172	-0.112768	0.109675	-0.215015	-0.0117591	-0.242922	-0.333173	-0.0868997	0.0789529	-0.0481855	-0.0155764	-0.159636	0.182788	-0.051449	-0.290604	-0.149164	0.197347	-0.432006	-0.0650008
ENSG00000171824.13	chr1_10988623	0.328945	-0.227739	0.658321	0.504879	0.609678	-0.0934191	0.305902	0.541232	0.447403	-0.101442	0.288389	0.358943	0.11574	0.680815	0.116696	-0.211156	0.185136	0.807456	0.540385	0.00824265
ENSG00000173269.13	chr10_86742403	-0.512493	0.137806	0.026255	-0.100581	-0.0910079	-0.0898611	0.421195	-0.253527	0.166712	0.0408718	0.000514313	0.139893	-0.201707	-0.294141	-0.0662176	-0.0707251	-0.0694227	0.236489	-0.344095	-0.183588
ENSG00000197860.9	chr5_65515075	-0.178898	0.00665268	-0.122517	0.0673248	-0.0853634	-0.0894387	-0.0872769	-0.190111	-0.108007	-0.0942917	-0.0698771	-0.0763736	-0.0441229	-0.101178	-0.0989585	-0.133387	-0.0169962	-0.0714705	-0.0949295	-0.0510702
ENSG00000142279.12	chr19_34350356	0.107215	-0.329383	0.0630827	0.282991	-0.0297869	0.126478	0.128017	0.279764	0.0718416	0.139581	0.0878217	0.123654	-0.260945	0.146514	-0.0221934	0.0056177	-0.000972003	-0.0496103	0.166544	NA
ENSG00000185344.13	chr12_123832329	0.0157981	0.0156894	0.150296	-0.0608145	0.0650188	-0.0440867	0.310383	0.0211697	0.164214	0.0803095	0.0887705	0.0641535	0.0669037	-0.119447	0.0210519	0.105751	0.00586432	0.0522022	0.235553	0.118509
ENSG00000124557.12	chr6_26575275	NA	NA	NA	0.0391227	NA	0.0318274	NA	0.145898	-0.105176	NA	NA	NA	-0.163318	0.111543	NA	NA	0.104525	1.04842	-0.714698	0.10689
ENSG00000110011.13	chr11_63269308	-0.312208	0.1013	0.0602685	-0.0518622	0.124488	0.135213	0.0523651	0.503468	0.0878344	-0.0439673	0.0254854	-0.0114234	-0.0987995	-0.184496	-0.00774014	0.0614171	-0.336234	0.106096	-0.404741	0.105234
ENSG00000197124.11	chr19_19972662	0.608542	0.608789	-0.020855	0.0231502	0.151325	-0.585392	-0.10884	-0.0681475	0.52367	0.500387	0.301558	0.240779	0.34542	0.990486	0.73607	0.649733	0.188175	0.527689	0.0320269	0.640734
ENSG00000065559.14	chr17_12933381	-0.178201	0.231252	-0.114771	-0.265461	-0.066862	0.0710572	0.530907	0.536995	0.130043	-0.0203287	-0.0848928	-0.0267453	0.0212086	-0.31603	-0.00105813	-0.0260657	0.418109	-0.349537	-0.0702252	0.0408648
ENSG00000136828.18	chr9_127869870	-0.129544	0.682782	-0.256024	-0.195364	-0.721385	-0.535017	-0.589095	-0.218509	0.0396512	-0.0747969	0.072652	-0.18988	0.0598095	0.0900017	0.188545	0.0906349	-0.00638486	-0.0872471	-0.839683	0.0600572
ENSG00000141434.11	chr18_31537546	NA	NA	NA	0.0740957	NA	NA	NA	NA	-0.0269902	NA	NA	NA	-0.0540481	NA	0.0152301	0.017734	-0.0066331	-0.0525573	0.193947	NA
ENSG00000262484.1	chr19_38684666	-0.00787499	0.175874	0.149596	-0.110047	-0.301726	0.297419	0.025274	1.40328	0.228132	0.471593	0.112628	0.109707	-0.246626	-0.263448	-0.488291	-0.0590511	0.713321	0.226729	0.557775	-0.306837
ENSG00000166819.11	chr15_90545536	-0.143303	-0.111959	-0.225984	-0.129106	-0.0851789	-0.0299881	-0.107964	-0.0404867	0.00359536	0.0393129	0.01605	0.00183512	-0.0689885	0.0305894	-0.080141	0.0128949	-0.0287863	-0.0153757	-0.065893	-0.0291787
ENSG00000173757.9	chr17_41352446	-0.0295833	-0.183492	0.109007	-0.037881	-0.0335752	-0.0924721	0.0607474	-0.115427	0.0209542	-0.0568122	0.0166013	0.0625085	0.0935863	-0.128135	0.00665174	0.12375	-0.0382728	0.0234634	0.0782567	0.0758704
ENSG00000196458.10	chr12_132823660	0.391437	0.171461	0.166652	0.308457	0.248899	0.12416	0.15798	0.303515	0.292709	0.204242	0.260994	0.32204	0.217407	0.409343	0.273267	0.239919	0.440754	0.355155	0.320178	0.101818
ENSG00000181085.14	chr8_143687181	-0.026879	0.182165	0.147998	0.257766	0.128564	0.00453316	0.0389733	-0.0117581	0.177758	0.0849087	0.124016	0.183441	0.0899591	0.298245	0.35684	0.330578	0.491213	0.163385	-0.150717	NA
ENSG00000085721.12	chr16_14654916	-0.00450307	-0.170497	0.353388	0.0504323	0.0597608	0.263742	0.140577	0.214764	-0.00999374	0.0355918	0.160621	0.16184	0.0258003	0.426623	0.215019	0.298149	-0.0414766	0.412169	-0.277297	0.0238029
ENSG00000105879.11	chr7_107142719	0.0264504	-0.116801	0.0539471	0.0682991	0.0126827	-0.030638	0.0437684	-0.0732589	0.0169659	-0.043253	-0.00910107	-0.00574548	0.0414726	-0.0141903	0.008384	0.0403331	0.0280858	-0.0589452	0.0267356	-0.023835
ENSG00000164674.15	chr6_158641633	-0.260117	-0.183318	-0.107552	-0.0540756	-0.169121	0.0886096	0.0308656	0.258456	0.0347464	-0.270474	-0.164608	-0.0465011	0.0409129	0.0808597	-0.0270811	0.0191972	0.0817083	-0.124073	0.0253413	-0.0270437
ENSG00000244242.1	chr11_1166453	0.0332124	-0.471248	0.0441416	0.125824	0.087698	0.225286	-0.0484668	-0.0773655	-0.298095	-0.102247	-0.0039208	-0.158819	-0.0453148	-0.0271948	0.00863884	-0.0301335	-0.0933917	-0.0440647	-0.272306	-0.0597461
ENSG00000160803.7	chr1_155788791	-0.275436	-0.488517	-0.578827	-0.422939	-0.226867	-0.177213	-0.547057	0.0193262	0.141198	0.00553313	-0.0128957	-0.0050601	-0.0289339	0.751316	-0.0120077	0.0280477	-0.205345	0.0950422	-0.0446675	-0.0167735
ENSG00000116903.7	chr1_231377883	0.127423	0.0710904	0.231679	0.262111	0.173941	0.104558	0.277284	0.33122	-0.078226	0.10879	0.147622	-0.0353597	0.0442677	-0.167185	0.0598783	-0.0950428	0.111136	0.115368	0.0973549	0.0594391
ENSG00000187513.8	chr1_34852157	0.0211159	0.058549	0.0795158	-0.0705447	-0.036137	0.0110263	-0.0477539	0.0627786	-0.0510223	-0.0501171	-0.0417317	-0.0969523	-9.15897e-05	-0.110305	-0.0594461	-0.0739902	-0.141474	-0.122993	-0.0370804	-0.0722414
ENSG00000107014.8	chr9_5228785	NA	0.107683	-0.174023	NA	-0.10766	-0.214082	0.126881	-0.110749	-0.286396	-0.17576	NA	-0.12827	-0.193719	-0.289544	-0.197017	-0.142429	-0.252689	-0.325943	-0.223483	-0.160372
ENSG00000145041.15	chr3_50895055	-0.0422085	0.152219	0.122742	-0.00454465	-0.0232486	-0.442904	0.0477331	0.0342343	0.141923	0.084385	0.0276661	0.157347	0.0155399	-0.370309	-0.0420316	0.0423679	-0.141344	0.106457	0.140476	-0.00941389
ENSG00000007312.12	chr17_63624262	-0.00263041	-0.459686	-0.182015	-0.869275	0.285724	0.170835	0.0230414	0.503274	-0.00579293	0.0784221	-0.301298	0.407773	0.00759836	-0.626726	0.177693	-0.286586	0.268506	0.0163708	-0.0820145	0.0258618
ENSG00000131437.15	chr5_133624156	0.377963	0.133011	-0.211259	-0.896236	-0.291261	-0.115802	0.0658997	0	0.00495058	0.00540271	-0.137696	0.260467	0.00983301	-0.00131354	0.160601	0.106583	-0.114138	-0.229394	0.363546	-0.110108
ENSG00000139648.6	chr12_52553290	NA	NA	NA	NA	NA	NA	NA	0.391652	NA	0.0301523	NA	NA	NA	NA	0.00185085	-0.196449	NA	-0.0689085	NA	NA
ENSG00000100227.17	chr22_41930813	-0.000623329	-0.118901	-0.149244	-0.182334	-0.217097	-0.210787	0.0396784	0.243108	0.0359031	-0.072452	-0.0793999	-0.0602577	0.0734594	-0.0118241	0.0520663	-0.110303	0.0374085	0.201244	-0.301651	-0.0827038
ENSG00000163660.11	chr3_157087673	-0.131937	0.204751	0.457059	-0.0408254	0.165651	0.482161	0.493257	-0.0899631	-0.114809	-0.0711385	-0.0731144	0.0660035	0.0143391	0.13479	0.00018888	0.00278455	-0.0489685	-0.24524	0.0485141	-0.092327
ENSG00000123066.7	chr12_116450953	-0.0735524	0.00816362	0.0686703	-0.0447434	0.0108801	-0.120917	-0.0468394	-0.0500709	-0.0373932	-0.038687	-0.0366835	0.0333521	0.106558	-0.242797	0.064994	-0.016966	0.0793379	0.0940202	0.0922164	0.0633629
ENSG00000114115.9	chr3_139614042	-0.0354265	-0.276821	-0.204788	-0.0975334	-0.227266	0.13746	-0.314459	0.0459732	0.14075	-0.0588488	0.0242878	0.0828994	0.105683	0.0172414	0.0489304	-0.0346892	0.213121	-0.022602	0.0310898	0.0333404
ENSG00000131143.8	chr16_85290164	-0.135054	0.0267754	0.223937	0.0192503	-0.129081	-0.175727	0.066901	0.0149563	-0.113534	0.0843938	-0.0445136	-0.0384476	0.038216	0.291644	0.0333359	-0.028051	0.0101482	-0.0232164	-0.0513977	-0.0441979
ENSG00000188191.14	chr7_1020125	0.198058	-0.742136	-0.475174	-0.839252	-0.610282	-0.0826158	-0.0789036	-0.0553177	-0.0295426	0.0636413	0.0236047	-0.23811	-0.47773	-0.201244	-0.176164	-0.0084142	-0.0331	-0.349147	0.0999488	-0.0253295
ENSG00000215271.7	chr14_23292308	-0.027201	0.0755174	-0.0488156	-0.160866	0.105052	0.0701331	-0.0497568	0.138964	0.091172	0.0392977	0.00476181	0.00889954	-0.0479844	-0.188467	0.0048557	-0.0420321	-0.0204401	0.317886	-0.440623	-0.0118419
ENSG00000171497.4	chr4_158768202	-0.133994	-0.416958	-0.876378	-0.463321	-0.129818	-0.946039	-0.402778	0.0439813	-0.345231	-0.395448	-0.393076	-0.386128	-0.185527	-0.805914	0.0842803	-0.434397	-0.57327	-0.130484	0.0220306	-0.206205
ENSG00000216937.13	chr10_32929212	0.047777	-0.122555	-0.241011	-0.413994	-0.276369	-0.293913	-0.263227	-0.0941935	-0.101378	-0.28557	-0.175056	-0.16348	-0.14567	-0.079421	-0.375587	-0.2247	-0.312995	-0.13588	-0.105045	-0.13883
ENSG00000152804.10	chr10_92661696	1.25252	0.0420827	0.0693566	-0.342906	-0.124904	-0.338273	-0.148125	0.0323723	0.109243	0.125165	-0.069366	-0.101021	-0.0404036	-0.0202825	0.0859595	0.0436502	0.338519	-0.215331	0.230438	0.0950652
ENSG00000138686.9	chr4_121924873	0.0587172	0.189518	0.0438246	0.189835	0.16109	0.0882674	0.145869	0.152753	0.0674192	0.139479	0.104487	0.0524673	0.0739124	-0.0611026	0.129179	0.168921	-0.0252651	0.0376464	0.0185111	-0.0538807
ENSG00000204673.10	chr19_50857512	0.123713	-0.00922905	-0.149086	0.118178	0.168401	-0.175941	-0.119322	0.206931	0.0137649	0.0119544	0.0028469	0.00649992	-0.0649286	0.0899871	0.00557984	0.00531387	-0.0370592	0.416387	0.0473894	-0.0379722
ENSG00000102796.10	chr13_51993259	0.0820316	0	-0.481718	0.0857982	-0.370142	0.444276	-0.888245	-0.07405	-0.420725	-0.454034	-0.431278	-0.199842	-0.047036	-0.246886	-0.191517	-0.342427	0.0823796	0.0493137	-0.0387519	0.227138
ENSG00000072310.16	chr17_17732407	0.224073	0.733196	1.07068	0.229008	0.0203188	0.561573	0.692196	0	-0.119166	-0.0962026	-0.0675246	0.182836	-0.224672	0.58125	0.0971779	0.0145646	0.322621	0.158818	0.140218	-0.00243533
ENSG00000024048.10	chr6_41759275	0.178439	-0.281601	-0.310066	-0.253481	0.118686	-0.203148	-0.200639	-0.60766	-0.237669	-0.0875857	-0.0252672	-0.0313482	-0.0515303	-0.351876	-0.0176151	0.0513932	-0.0168199	0.182625	0.569401	-0.16033
ENSG00000162946.21	chr1_231028259	-0.244763	-0.14392	-0.15402	-0.473457	0.120751	-0.636194	-0.474757	-0.291525	-0.166776	0.0347345	0.024018	0.372352	0.10302	-0.0407701	0.123041	0.228954	-0.152113	-0.350586	0.224046	0.0870186
ENSG00000234224.2	chr7_123420737	-0.101284	0.302462	0.252537	0.137792	-0.000594504	0.125918	0.133689	0.0505087	-0.0698543	NA	0.0574115	0.108757	NA	0.0796295	NA	NA	-0.23947	-0.08486	-0.00211353	NA
ENSG00000178690.2	chr18_54542167	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0494019	NA	NA	NA	-0.108275	0.301904	NA	NA	0.192112	NA	NA
ENSG00000101000.5	chr20_34992111	0.436515	1.48652	0.205296	0.42826	0.0489077	0.416994	-0.27673	0.402598	0.306949	0.436945	0.411534	0.294637	0.251233	0.403642	0.335328	0.466257	0.0572488	-0.602946	0.154001	0.0481076
ENSG00000104312.7	chr8_89666748	0.343645	0.408434	0.00959562	-0.297249	-0.0283553	0.0642669	0.26281	0.156789	0.114726	0.149366	0.295104	0.16142	0.0989447	0.256339	0.103987	0.156255	0.170177	0.364707	0.180885	-0.00232657
ENSG00000214686.4	chr3_51341991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000135596.17	chr6_109435532	0.168465	0.184191	0.179889	0.0703028	0.319335	0.106431	0.187337	0.000197562	0.0804101	0.339108	0.432881	0.222433	0.270371	0.316342	0.256317	0.297095	0.0848251	0.0628558	0.193944	0.0934528
ENSG00000106993.11	chr9_4138421	0.0691378	0.0322758	-0.390725	0.0320421	-0.100999	-0.1191	-0.388823	0.00683172	0.00873846	0.00706848	-0.0308325	-0.059352	-0.0356763	-0.141738	0.0381083	0.00977305	-0.0722528	-0.0667433	0.0774351	-0.0937735
ENSG00000143727.15	chr2_990671	0.168193	-0.110534	0.114827	0.365061	0.0575944	-0.0132524	0.0902676	-0.0842452	-0.0408112	-0.0611385	-0.00452151	0.0236853	-0.0531252	0.365964	-0.108398	0.0853056	0.0250977	-0.199902	0.0993787	0.0252428
ENSG00000153391.15	chr18_36210521	-0.0822587	0.00767963	-0.0332391	0.208169	-0.0323386	0.00283918	-0.0756958	-0.174415	0.102416	0.0572781	0.0436934	0.320836	0.0495154	-0.0037774	0.0860884	-0.00918752	0.170918	0.195378	0.0620754	-0.0175077
ENSG00000126500.3	chr11_64131354	-0.050894	0.138386	0.032662	0.268293	-0.106764	0.0954392	0.0356796	0.137273	-0.0415446	-0.140731	-0.00334658	-0.00733474	-0.136008	-0.238038	-0.223325	-0.261141	-0.0975517	-0.098173	-0.043171	-0.039412
ENSG00000225663.7	chr17_81929169	0.156382	-0.0605306	-0.127696	0.0911893	-0.0681329	0.194175	0.116465	-0.0738224	0.0105883	-0.177359	-0.056317	-0.0856649	-0.00122125	-0.1595	-0.0231136	-0.0198489	-0.0595334	-0.0627043	-0.050647	-0.0525413
ENSG00000151148.13	chr12_109617825	0.346217	0.132985	0.22966	0.590841	0.376664	0.0325357	0.225547	0.113762	0.538168	0.413673	0.389078	0.339814	0.440999	0.501499	0.315237	0.30186	0.638787	0.509369	0.577267	0.243512
ENSG00000100605.16	chr14_93298837	-0.0253595	0.361914	0.0621278	0.189161	0.562137	-0.325573	0.355426	-0.00433357	-0.051854	0.161812	0.016201	0.0714741	-0.036526	0.17909	-0.026183	-0.0988022	-0.195429	0.315656	-0.0887795	0.0742796
ENSG00000139193.3	chr12_6936015	-0.1518	-0.000271092	-0.0451686	0.606825	0.272679	0.314984	-0.0129026	-0.176477	-0.0231279	-0.122877	-0.0763256	-0.0089647	0.12053	0.233284	-0.223752	-0.0595694	0.0371112	-0.117694	-0.220447	0.0834692
ENSG00000163463.11	chr1_154898224	0.220631	0.647459	-0.0943853	-0.0515881	-0.00136859	-0.212662	0.115259	-0.0565686	0.0814937	0.0568309	-0.134747	0.0261629	0.0937454	-0.0107392	0.104295	0.149436	-0.111615	0.18976	-0.326622	-0.0763406
ENSG00000109099.13	chr17_15217814	0.248439	0.426563	0.118968	-0.0841341	0.0939344	-0.0749167	0.285027	0.63602	-0.0810183	-0.0438797	0.018451	0.255861	0.484333	0.368252	0.0272772	-0.0202357	-0.0063126	0.143942	-0.0450715	0.0985597
ENSG00000100629.16	chr14_81304637	-0.146792	0.0432852	-0.221937	0.0660612	0.549884	0.194521	0.159137	0	0.0599054	-0.0167043	0.310114	0.145701	0.0712913	0.00555702	-0.104012	0.160553	-0.331821	0.0688834	-0.552872	-0.121929
ENSG00000175600.15	chr7_40952681	0.331728	0.20289	0.479767	0.35417	-0.327298	0.00739108	-0.0185433	-0.0337807	-0.442524	-0.00706155	0.0343721	-0.0917228	-0.183717	0.486728	0.0826646	-0.326299	1.57765	0.0944611	-0.0774781	0.0983246
ENSG00000164136.16	chr4_141750947	0.0915838	0.226954	0.141693	0.0336845	0.126848	0.186565	0.0905461	0.039774	0.273102	0.157366	0.0851645	0.170541	0.113541	0.103498	0.085201	0.0682956	0.267297	0.284185	-0.153554	0.0724524
ENSG00000119782.13	chr2_24075437	1.51254	-0.342308	0.172572	-0.0294467	-0.140884	0.117597	0.0792137	0	0.274698	0.297094	0.545737	0.0430305	0.250317	0.39641	0.188698	0.487977	0.469061	0.27803	0.151797	0.233348
ENSG00000107611.14	chr10_17187105	0.0816858	0.39537	-0.305106	-0.745304	-0.355321	0.446177	-0.789687	-0.202217	-0.308427	-0.337302	-0.122888	0.0182458	-0.373077	-0.16184	-0.490059	-0.303321	0.127274	-0.644135	-1.11477	-0.504765
ENSG00000117215.14	chr1_19820776	NA	NA	NA	NA	NA	NA	NA	NA	-0.0480686	-0.143962	-0.0169892	NA	0.139644	-0.0718931	NA	NA	0.204036	-0.0957867	NA	-0.0554799
ENSG00000151500.14	chr11_134754044	0.0130918	0.167787	-0.00281169	-0.245274	0.0707322	0.0155466	-0.0082567	0.486962	0.0760173	-0.0420561	0.0636632	0.108306	0.00843847	0.152175	0.0548434	0.0465428	0.0275807	0.195582	0.216277	0.0270237
ENSG00000167658.15	chr19_3979410	0.0839884	0.227831	0.181108	0.132872	0.173339	0.146639	0.105326	0.120445	0.0987064	0.11884	0.0930246	0.092631	0.0656847	0.100949	0.0722106	0.0614392	0.178556	0.0661582	0.211541	0.0816721
ENSG00000134109.10	chr3_5716812	-0.0501729	0.105204	-0.396985	-0.18062	0.0779587	0.0878339	-0.517787	-0.323328	0.00440831	0.0172811	-0.0252569	0.0702199	0.0312052	-0.0198451	-0.0171241	0.0425539	-0.108815	0.0114581	0.165607	0.015678
ENSG00000203778.7	chr6_112163167	0.155626	-0.0265099	-0.0215128	-0.0264082	-0.0363459	-0.0509637	-0.0672599	-0.141255	0.0405605	-0.0423319	0.0452837	-0.0226244	-0.00717587	0.016427	0.0645901	0.0380996	-0.00725434	0.08279	0.0119667	0.0178181
ENSG00000099308.10	chr19_18095263	0.000321087	0.0480094	0.039779	0.0209398	-0.0138024	0.0552152	0.0288633	-0.0037277	0.0348663	0.0635533	0.101851	-0.0461746	0.0289383	0.0127802	-0.0283762	0.0133219	0.00667703	0.0462713	0.0518768	-0.0143433
ENSG00000052723.11	chr1_114474083	-0.0756018	-0.351529	-0.788627	0.40379	-0.14679	-0.421139	-0.0643423	-0.0012688	-0.117212	-0.066206	-0.00911866	0.0587773	-0.195539	-0.1264	-0.00178879	0.0124198	-0.194226	-0.351987	0.173692	0.0891252
ENSG00000146909.7	chr7_156655014	-0.020433	0.0154942	-0.0674046	-0.242164	-0.0611541	-0.0290804	-0.200991	-0.358875	0.154029	0.0703848	0.00897341	-0.0257536	-0.0782342	-0.104476	-0.115563	-0.00629789	0.0598311	-0.486527	-0.137421	-0.0244182
ENSG00000158792.15	chr16_89674738	0.284059	0.188127	0.0686254	-0.118584	0.293964	0.0139252	0.136823	-0.210827	-0.17438	0.145872	-0.114527	-0.115322	-0.174576	-0.109823	0.091381	0.139663	0.122848	0.193199	0.432912	-0.0365333
ENSG00000183048.11	chr17_82541654	0.53969	-0.342933	0.0692986	-0.109155	-0.0845515	0.141122	-0.189167	-0.204085	0.0578636	-0.0540186	0.0826073	0.105683	0.00446169	0.0494019	-0.0159601	-0.00698052	0.0896017	0.352291	-0.340295	0.0555454
ENSG00000165476.13	chr10_63382755	0.341095	-0.0340518	-0.0680038	0.28872	-0.0409459	0.106742	0.0333402	0.202445	0.224308	0.347938	0.215867	0.383635	0.158213	0.308397	0.287486	0.362524	0.161099	0.0670132	0.304587	0.136444
ENSG00000198542.13	chr13_102160491	-0.0794496	0.130636	0.0352299	-0.350852	0.301366	0.109513	0.261726	0.164322	-0.0532205	-0.0309313	-0.0214107	-0.000991263	-0.31215	-0.123894	-0.0897771	0.00135669	-0.140382	0.0694954	0.266538	NA
ENSG00000148339.12	chr9_127440696	-0.0427864	0.177077	0.391006	0.0956316	-0.16324	0.0709605	0.153361	0.134676	-0.068907	-0.0305101	0.0700943	-0.084585	0.0517088	0.449765	0.115652	0.0353285	0.183532	0.108743	0.25058	0.0211491
ENSG00000080824.18	chr14_101576082	0.314418	-0.630974	-0.166275	-0.611747	-0.337034	-0.386928	0.216519	0.196015	0.0225086	0.110033	-0.0427707	0.0331943	-0.178747	-0.194942	0.14296	-0.0422277	0.585201	-0.0971999	-0.0738086	0.0530029
ENSG00000215845.10	chr1_161784654	0.0922163	0.109706	0.1349	0.0166003	0.209634	0.029942	0.14515	0.202407	0.0452516	-0.0257856	0.0239449	0.0254894	0.146107	0.241065	0.101607	0.102362	0.231396	0.291829	0.0991832	0.00831311
ENSG00000135776.4	chr1_228679016	-0.00172822	0.0202896	0.831922	-0.200267	0.225233	0.296962	-0.3066	0.196105	0.0244128	-0.0732931	0.168801	-0.153998	-0.121019	0.122134	-0.0504586	0.00538129	-0.0910057	-0.078841	0.194936	-0.0690853
ENSG00000188215.9	chr16_20812960	0.122559	-0.57784	0.38166	0.14542	0.790494	-0.25657	0.448338	-0.333538	0.0782359	-0.0103789	0.016628	0.279401	0.0278713	0.300506	-0.0041907	0.0330371	-0.00972817	0.586563	0.294822	-0.0177227
ENSG00000186350.9	chr9_134213311	0.00775951	-0.0466342	-0.0267838	0.00676364	0.00593055	0.0287046	0.0281941	0.00322775	0.0481107	0.00504375	0.00743094	0.00792116	0.00336178	0.0654954	-0.00478075	-0.00741655	0.115706	0.00974726	0.0279107	0.0392124
ENSG00000121903.14	chr1_34168890	-0.129567	0.371878	-0.222279	0.0271228	0.083365	-0.135189	-0.314586	-0.0397323	-0.230263	0.114964	-0.101221	0.0251689	-0.0476642	0.22827	-0.123382	0.0114686	-0.0674314	-0.185102	-0.0278314	-0.177471
ENSG00000100528.11	chr14_53629927	-0.0300776	-0.262884	-0.277687	-0.109514	-0.127397	-0.125924	-0.402105	-0.158518	0.0752958	0.056128	0.0263621	0.0429931	-0.024371	-0.060354	-0.013077	-0.00239765	-0.026754	-0.0582995	-0.195361	0.0491368
ENSG00000117222.13	chr1_205118166	-0.0343125	-0.257785	-0.202398	-0.195724	-0.110344	-0.23559	-0.173568	0.142241	-0.0894526	-0.117288	-0.0810887	-0.00545039	-0.0409293	-0.0612406	-0.0012767	-0.0134918	-0.150588	-0.26116	-0.165345	0.0550969
ENSG00000005801.16	chr11_4040923	0.137236	-0.140267	-0.0310668	0.147749	-0.0359442	0.0676285	-0.0759358	0.0447537	0.00698417	0.0280988	0.0611937	0.00865444	0.0398603	-0.000828508	0.0128363	0.0534461	0.0216945	0.0435689	0.0555838	-0.0442426
ENSG00000180660.7	chr13_34529120	-0.00247748	0.188002	-0.0292128	-0.0295146	0.00279411	-0.181988	0.196008	0.0485707	0.00138059	0.0463653	0.00981801	0.0213783	-0.134716	-0.0498806	0.0453393	-0.0882959	0.0227204	0.0802906	-0.0949882	NA
ENSG00000105613.9	chr19_13606603	0.368036	0.207226	-0.387982	-0.373251	0.616903	0.117039	0	0.573716	0.0717893	0.165483	-0.127188	0.252279	0.184434	1.15274	-0.0325842	0.0297835	-0.199265	-0.149435	-0.0198247	-0.314433
ENSG00000183336.8	chr16_29732735	0.436456	0.631198	0.404474	0.203801	0.300085	0.347332	0.238083	0.721179	0.478467	0.462874	0.538027	0.109383	0.00735077	-0.265932	0.392975	0.289444	0.666186	0.973867	0.524615	0.207048
ENSG00000104936.17	chr19_45933306	-0.140199	0.201003	0.393342	0.275451	0.0834022	0.0180588	0.331256	0.489302	0.0569446	-0.0687369	0.118485	0.0157133	0.0472536	0.19434	0.157253	0.181954	0.341908	0.18152	0.0356307	0.0785897
ENSG00000174173.6	chr3_101690821	-0.0246063	-0.0496308	-0.117233	-0.0192601	-0.264991	-0.228661	-0.0811669	-0.0739767	-0.120898	-0.0674294	-0.0603244	-0.060724	-0.0915525	0.189928	0.0053543	-0.119124	-0.0176436	-0.121615	-0.0472752	-0.0226648
ENSG00000149292.16	chr11_113340648	-0.717539	-0.706299	-0.72796	-0.511874	-0.653671	-0.6113	-0.649826	-0.932492	-0.646105	-0.632448	-0.840028	-0.820755	-0.5285	-0.611562	-0.686356	-0.670774	-0.601098	-0.603151	-0.484446	-0.358676
ENSG00000118260.14	chr2_207083833	0.0983634	-0.0868493	0.0495837	-0.0452048	0.0739311	-0.0330466	-0.158578	0.0863124	-0.0719961	0.0108677	-0.0313018	-0.0248848	-0.0233873	-0.0271345	-0.0245654	0.028427	-0.0817632	0.0274238	-0.0286258	-0.00333684
ENSG00000128989.10	chr15_52365315	0.0434598	0.191255	-0.0389864	0.285204	0.0465077	0.0219223	0.030922	0.0287398	0.0283037	0.0554194	0.0280672	0.109429	-0.017424	0.10962	0.0172104	-0.0235547	0.00736889	0.0175159	-0.0271904	0.0448761
