Gene	SNP	Adrenal_Gland	Brain_Amygdala	Brain_Caudate_basal_ganglia	Brain_Cerebellar_Hemisphere	Brain_Cortex	Brain_Hippocampus	Brain_Putamen_basal_ganglia	Brain_Spinal_cord_cervical_c-1	Colon_Transverse	Esophagus_Mucosa	Esophagus_Muscularis	Heart_Atrial_Appendage	Lung	Minor_Salivary_Gland	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Small_Intestine_Terminal_Ileum	Spleen	Uterus	Whole_Blood
ENSG00000176834.13	chr12_117265859	0.176312	0.183983	0.137959	0.189694	0.135208	0.156791	0.160029	0.246558	0.0738703	0.0629847	0.117214	0.1242	0.0688905	0.2223	0.119448	0.130987	0.136909	0.173513	0.286666	0.153133
ENSG00000136098.16	chr13_52374918	0.0511245	0.0607087	0.0400448	0.0601227	0.0346347	0.0359505	0.0444931	0.0655619	0.0232455	0.0256357	0.0287606	0.0379556	0.0253602	0.0543089	0.028054	0.0253784	0.0350926	0.0529273	0.0873899	0.0333339
ENSG00000159339.13	chr1_16434846	0.204387	0.310866	0.228284	0.26981	0.279991	0.343937	0.276237	0.418094	0.173268	0.158802	0.156792	0.162185	0.10959	0.31813	0.125646	0.13602	0.249706	0.155709	0.407187	0.0646467
ENSG00000077147.14	chr10_96162305	0.141154	0.192352	0.150155	0.11383	0.173597	0.156405	0.121077	0.190062	0.0552618	0.072454	0.0599465	0.0863694	0.0693402	0.307111	0.0614711	0.0620362	0.083529	0.126807	0.178821	0.0635855
ENSG00000186910.3	chr14_95214962	NA	NA	NA	NA	0.168355	NA	NA	NA	0.120925	0.0956458	NA	NA	NA	0.111624	0.0817304	0.0841721	0.148812	0.178616	NA	0.077322
ENSG00000204628.11	chr5_180297068	0.135938	0.260221	0.17011	0.201039	0.21036	0.204698	0.151021	0.255325	0.0883999	0.0920822	0.103319	0.0964891	0.0810715	0.232715	0.0728859	0.0688629	0.149617	0.196057	0.306478	0.0471742
ENSG00000282936.1	chr17_6480496	0.112156	0.14995	0.079412	0.107681	0.0764019	0.119165	0.100215	0.175047	0.0800623	0.0613738	0.0600159	0.0832256	0.0736928	0.172257	0.0731617	0.0727014	0.11338	0.119462	0.135336	0.0815203
ENSG00000197798.8	chr11_126263287	0.059862	0.0868809	0.0576882	0.0683785	0.0560233	0.0611708	0.0538952	0.0776711	0.028442	0.0357292	0.0338243	0.0456449	0.0298887	0.0910538	0.0365457	0.0381546	0.0565944	0.0680382	0.069855	0.0409757
ENSG00000100813.14	chr14_22824805	0.112685	0.200961	0.107836	0.11676	0.125087	0.124086	0.137706	0.138664	0.091576	0.0679844	0.0711231	0.0805723	0.0615074	0.129443	0.0656582	0.0670447	0.113284	0.10411	0.143747	0.045822
ENSG00000114279.13	chr3_192548625	0.213892	NA	0.171514	0.335229	0.148376	0.203936	0.240803	0.358264	0.138936	0.248756	0.146011	0.131521	0.280705	0.408004	0.24778	0.192873	0.460789	0.206964	0.603022	NA
ENSG00000145692.14	chr5_79651835	0.249272	0.37021	0.292536	0.284915	0.247918	0.348392	0.283929	0.445543	0.13235	0.159223	0.145962	0.182136	0.16031	0.35545	0.154027	0.139092	0.217601	0.278674	0.328469	0.0821414
ENSG00000143756.11	chr1_224065774	0.138514	0.187542	0.111979	0.192791	0.15927	0.141403	0.195947	0.2122	0.0845926	0.0611849	0.0577598	0.0850053	0.080351	0.127241	0.048315	0.0439845	0.161629	0.100108	0.12839	0.0420282
ENSG00000139211.6	chr12_47457765	0.0874214	0.144464	0.113461	0.111616	0.0937468	0.113228	0.116603	0.116333	0.0378031	0.0643975	0.0728116	0.059503	0.0578715	0.112912	0.044469	0.0418376	0.0534866	0.085499	0.123481	0.0455058
ENSG00000053328.8	chr6_110181444	0.207428	0.26653	0.207198	0.245896	0.237381	0.318826	0.251181	0.258666	0.0601149	0.104967	0.0645626	0.14478	0.0864143	0.254971	0.114278	0.0933331	0.12144	0.193391	0.280659	NA
ENSG00000165092.12	chr9_72792411	0.210074	0.350536	0.175538	0.17067	0.163679	0.308825	0.145376	0.256258	0.110887	0.113489	0.0988828	0.0918949	0.110173	0.209489	0.0903626	0.0784333	0.15404	0.21948	0.245993	0.136877
ENSG00000170509.11	chr4_87561638	0.149503	0.222891	0.16286	0.154485	0.184519	0.198621	0.228489	0.179646	0.100141	0.0946082	0.0981773	0.115429	0.078536	0.179774	0.0879046	0.0729075	0.148171	0.154758	0.143019	0.0600842
ENSG00000130713.15	chr9_130682200	0.075944	0.146578	0.0797147	0.0801993	0.0836659	0.095241	0.0905235	0.130583	0.037649	0.0330453	0.0397871	0.0490543	0.0251175	0.1195	0.0354408	0.0379125	0.0494295	0.0517698	0.0721285	0.0253343
ENSG00000203791.14	chr10_123900986	0.101661	0.159424	0.10764	0.080742	0.125785	0.11786	0.120988	0.156117	0.0709863	0.0583552	0.0539037	0.0735216	0.0697058	0.104523	0.0623903	0.0570155	0.13539	0.125927	0.138133	0.0426169
ENSG00000257591.5	chr19_11297543	0.175622	0.311488	0.248919	0.149411	0.234032	0.261449	0.26431	0.337019	0.147078	0.123372	0.152342	0.154246	0.0913395	0.257267	0.133188	0.11852	0.189623	0.220804	0.381409	0.124118
ENSG00000064999.13	chr6_34747600	0.104859	0.205661	0.145716	0.117162	0.145946	0.143799	0.15428	0.131508	0.0535383	0.0655489	0.0529682	0.0737016	0.0515737	0.201013	0.0925279	0.0748506	0.119687	0.106932	0.186165	0.0275672
ENSG00000214510.9	chr5_148815765	0.356314	NA	NA	NA	NA	NA	NA	0.580721	0.205349	NA	0.284906	0.317474	0.230182	NA	NA	NA	NA	NA	0.951162	NA
ENSG00000111605.16	chr12_69542120	0.170219	0.20264	0.137058	0.0939993	0.0900244	0.132647	0.120082	0.157533	0.0779339	0.0647186	0.0572383	0.0864379	0.0577267	0.143574	0.0559484	0.0502953	0.112525	0.0866461	0.165896	0.0488745
ENSG00000049167.13	chr5_60968605	0.0910166	0.138136	0.0882287	0.0881191	0.107653	0.0895868	0.086849	0.0983126	0.0606273	0.0481266	0.053459	0.0603936	0.0374181	0.126848	0.0426165	0.0380086	0.0882036	0.0936435	0.09397	0.0432115
ENSG00000116882.14	chr1_118638180	0.0646599	NA	NA	NA	NA	NA	NA	NA	0.0771446	NA	NA	NA	NA	0.119783	0.034096	0.0397793	0.0716505	0.0869685	0.132437	0.0300941
ENSG00000170909.13	chr19_53264257	0.113861	0.114423	0.0980752	0.146681	0.132554	0.102412	0.121463	0.0900415	0.0785082	0.0776557	0.0741771	0.0751928	0.0502496	0.151754	0.0681362	0.0668986	0.140086	0.0666034	0.144484	0.0289373
ENSG00000115392.11	chr2_58819919	0.16372	0.189328	0.110441	0.201782	0.13729	0.0948804	0.106216	0.163972	0.0915134	0.0852261	0.0769272	0.103097	0.070418	0.182292	0.0790564	0.063357	0.183838	0.148633	0.185282	0.0804604
ENSG00000113593.11	chr5_65601228	0.0516831	0.0733698	0.055753	0.058112	0.0488745	0.0547243	0.0698281	0.073561	0.0384553	0.0327143	0.0324397	0.0379473	0.0228381	0.07791	0.0259758	0.0250826	0.0444291	0.0475779	0.0797736	0.0169373
ENSG00000018869.16	chr19_55946615	0.138781	0.292106	0.168632	0.200614	0.196581	0.193783	0.2138	0.195397	0.0665894	0.092282	0.0823867	0.102864	0.0541768	0.182198	0.0784911	0.0755812	0.095379	0.134903	0.23875	0.08628
ENSG00000117407.16	chr1_43498155	0.448297	0.408192	0.295238	0.323954	0.345359	0.285446	0.33597	0.33753	0.262823	0.155268	0.181597	0.257851	0.147758	0.519654	0.255366	0.211114	0.375843	0.406929	0.312788	NA
ENSG00000168522.12	chr8_42626737	0.123783	0.103702	0.0579628	0.0920749	0.0833176	0.0473885	0.0589158	0.0704604	0.0372433	0.0424178	0.0430173	0.0734548	0.0424125	0.113135	0.0435863	0.0316727	0.0845846	0.0827007	0.146943	0.0346933
ENSG00000047617.14	chr12_6176637	0.175962	0.244702	0.164693	0.191501	0.132863	0.214282	0.177453	0.231966	0.0823409	0.102511	0.0836212	0.093556	0.0853732	0.199392	0.0768505	0.0702371	0.106759	0.124178	0.193816	NA
ENSG00000070756.15	chr8_100677971	0.108344	0.208812	0.133386	0.166047	0.13366	0.093234	0.125768	0.15152	0.0715513	0.0610905	0.0460844	0.0773304	0.0625556	0.206365	0.0664319	0.0610965	0.105782	0.134437	0.246011	0.0483537
ENSG00000135773.12	chr1_231624442	0.197564	0.346184	0.257524	0.319887	0.29799	0.233188	0.266813	0.697948	0.101011	0.178404	0.232799	0.252561	0.162529	0.218908	0.235957	0.201918	0.123529	NA	0.558688	NA
ENSG00000145604.15	chr5_36277530	0.0755444	0.116694	0.0681654	0.0857547	0.0982853	0.0806522	0.08874	0.117385	0.0440944	0.030547	0.0437116	0.0461105	0.0340504	0.093444	0.0358857	0.0373355	0.0634337	0.083253	0.103076	0.0422586
ENSG00000164142.15	chr4_151803371	0.218258	0.25819	0.185069	0.230887	0.175662	0.182195	NA	0.297279	0.0812884	0.0702073	0.143563	0.0998374	0.0747198	0.196341	0.0805929	0.0588909	0.128267	0.281044	0.240969	0.152286
ENSG00000171133.2	chr9_112164102	NA	0.10282	0.0791876	NA	0.0728582	0.093152	0.084719	0.0888021	NA	NA	NA	0.0668315	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000077235.17	chr16_27055386	0.0992917	0.174563	0.13463	0.111909	0.106356	0.0994894	0.123161	0.250289	0.0576121	0.0469432	0.0577387	0.0615623	0.078092	0.117662	0.0365537	0.0278901	0.110244	0.104063	0.130266	0.0380136
ENSG00000137831.14	chr15_70792449	0.0844776	0.103572	0.054654	0.0864599	0.0555748	0.0665753	0.062484	0.113611	0.0557606	0.0348376	0.0399211	0.0478901	0.0324937	0.107679	0.0370867	0.0347231	0.0755565	0.0574132	0.155514	0.0513336
ENSG00000213214.4	chr7_144377836	0.0952517	0.120979	0.1074	NA	NA	NA	0.127007	0.165184	0.057926	0.0698805	0.0710343	0.0860267	0.0642022	0.126627	0.0652713	0.0581139	0.08442	0.100863	0.150078	0.0541542
ENSG00000180881.19	chr12_74486788	0.12877	0.182041	0.132875	0.160765	0.110838	0.16868	0.15262	0.232646	0.0833783	0.089785	0.0702757	0.0660821	0.0531876	0.15086	0.0716947	0.0614082	0.148054	0.145649	0.158241	0.100107
ENSG00000112146.16	chr6_53722530	0.0419091	0.0883767	0.0437757	0.0580358	0.0339888	0.0471361	0.0502743	0.0964454	0.0391595	0.0313469	0.0277783	0.0342476	0.0301042	0.114379	0.0283658	0.0288823	0.0836066	0.0607317	0.0901518	0.0221018
ENSG00000145494.11	chr5_1393763	0.0423208	0.0681863	0.0468033	0.0431241	0.0575682	0.0497243	0.0516932	0.0697229	0.0261531	0.0283543	0.0251973	0.0208941	0.021771	0.0672702	0.0238292	0.0222026	0.0320859	0.0357911	0.0682471	0.0189523
ENSG00000008277.14	chr7_87043907	0.244647	0.220697	0.114587	0.11532	0.0814589	0.13668	0.0845762	0.221008	0.100231	0.171374	0.177761	0.158964	0.164637	0.369096	0.137151	0.109241	0.311555	0.245368	0.294887	0.126194
ENSG00000116685.15	chr1_11340510	0.0931407	0.112197	0.0786834	0.102681	0.0956659	0.0794612	0.0752043	0.0915976	0.0311592	0.049858	0.0322896	0.0520062	0.0348733	0.115873	0.0361879	0.0336002	0.041137	0.0614704	0.0667807	0.0252416
ENSG00000141437.8	chr18_31739172	0.0996545	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.103156	NA	NA	NA	0.100257	NA	NA
ENSG00000172543.7	chr11_65382390	0.28367	0.387571	0.326561	0.350124	0.335851	0.394173	0.341244	0.436828	0.172109	0.184088	0.170975	0.189597	0.129814	0.309674	0.136339	0.127917	0.25738	0.242213	0.718179	0.0599976
ENSG00000221983.7	chr19_18789338	0.160567	0.203439	0.106892	0.120346	0.143003	0.185565	0.145652	0.191552	0.0995002	0.0750099	0.0872186	0.103115	0.0867238	0.172748	0.0622303	0.0533841	0.149481	0.116238	0.243848	0.0659629
ENSG00000127824.13	chr2_218561741	0.151588	0.161932	0.12219	0.153144	0.126468	0.102038	0.127215	0.327435	0.109454	0.0814657	0.0957223	0.115948	0.102809	0.300227	0.0729973	0.0703469	0.17688	0.103841	0.218881	0.0469032
ENSG00000198900.5	chr20_40843084	0.0402406	0.0753467	0.0463377	0.0562623	0.0559222	0.0661203	0.0498427	0.101464	0.0255345	0.0221175	0.0228867	0.0308809	0.0235591	0.0600638	0.0320825	0.0249564	0.051303	0.0363465	0.0894775	0.022627
ENSG00000204956.5	chr5_142045512	0.350791	0.499721	0.246031	0.503686	0.483826	0.381761	0.339129	0.449595	0.170792	0.259652	0.193176	0.220757	0.185078	0.685743	0.231095	0.239255	0.287561	0.52551	0.437027	NA
ENSG00000189167.11	chr13_31950340	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000145832.12	chr5_136689247	NA	0.533407	0.282374	0.36304	0.228749	0.336253	0.237558	0.655825	0.150385	0.220495	0.236246	NA	NA	0.456881	0.177586	0.150952	0.144486	NA	NA	NA
ENSG00000177301.14	chr1_111430565	0.272126	0.218537	0.145132	0.192318	0.100147	0.132283	0.240379	0.177126	0.106362	0.175495	0.153358	0.234844	0.22678	0.734497	0.201074	0.192638	0.221167	0.193684	0.314055	NA
ENSG00000179361.17	chr15_74394058	0.115607	0.223049	0.158517	0.135841	0.17501	0.136898	0.154375	0.208572	0.0746966	0.0769337	0.105899	0.115664	0.0585915	0.162523	0.0870494	0.0818781	0.0938408	0.122673	0.297394	0.0432633
ENSG00000167548.14	chr12_48324965	0.18462	0.303291	0.240293	0.216276	0.220545	0.335142	0.267761	0.502523	0.089903	0.0918267	0.101396	0.11816	0.0893404	0.264203	0.0774497	0.075231	0.152133	0.108801	0.22841	0.0596487
ENSG00000159733.13	chr4_2341622	0.0703397	0.0794116	0.0414397	0.0610973	0.0460429	0.0470667	0.0454183	0.102417	0.0308841	0.0422432	0.0477673	0.0705865	0.0485229	0.106392	0.0472565	0.0442733	0.0501246	0.0824498	0.14181	0.0197296
ENSG00000127463.13	chr1_19321896	0.0518218	0.095245	0.0809295	0.0578986	0.0711319	0.0789862	0.0923736	0.0781579	0.03737	0.0276196	0.0384364	0.0359264	0.0250857	0.095794	0.0323642	0.0330946	0.0799182	0.0707553	0.0675492	0.0184406
ENSG00000002745.12	chr7_121134361	0.128172	0.190033	0.093758	0.16409	0.112566	0.160748	0.125527	0.239059	0.069276	0.0820751	0.0737666	0.0882006	0.0588213	0.21035	0.0611741	0.0544582	0.152621	0.120306	0.18428	0.0608702
ENSG00000072163.19	chr2_127014560	0.0731692	0.104385	0.0693188	0.0968711	0.057826	0.0860792	0.0734074	0.0976767	0.0242591	0.0248231	0.0302872	0.0438912	0.0322258	0.0912284	0.0293666	0.0237172	0.0447214	0.0620149	0.0769572	0.0456671
ENSG00000081665.13	chr19_19851107	0.228075	0.41254	0.283058	0.236388	0.269626	0.382672	0.376411	0.595379	0.15687	0.115854	0.0942082	0.138569	0.0757392	0.275376	0.0911846	0.113059	0.131283	0.131976	0.228152	0.0992469
ENSG00000009780.15	chr1_27448588	0.152733	0.236349	0.158799	0.126325	0.172486	0.146147	0.179094	0.187611	0.113895	0.0947499	0.0919273	0.106165	0.0850818	0.219373	0.0786162	0.0747862	0.194505	0.19438	0.326402	0.0815381
ENSG00000128311.13	chr22_37446204	0.219357	0.432664	0.204839	0.317702	0.234799	0.323345	0.209708	0.650745	0.100767	0.133087	0.132887	0.158836	0.0838308	0.252774	0.119297	0.106037	0.131921	0.199505	NA	0.08087
ENSG00000099834.18	chr11_761878	0.179501	0.375574	0.240193	0.237214	0.281741	0.334007	0.287441	0.409957	0.0601067	0.189722	0.177869	0.214005	0.176993	0.564242	0.148513	0.137144	0.0927727	0.289934	0.273544	0.137197
ENSG00000161270.19	chr19_35833422	NA	0.110485	0.0561913	0.0921891	0.0711296	0.103825	0.063624	0.14249	NA	NA	NA	NA	NA	NA	NA	NA	0.0814269	0.10398	NA	NA
ENSG00000050130.17	chr14_58960865	0.198665	0.2228	0.18232	0.166625	0.192218	0.161972	0.143583	0.163156	0.156791	0.162661	0.14958	0.0969348	0.0718689	0.215881	0.107517	0.123578	0.171123	0.209933	0.339559	0.0646576
ENSG00000007237.18	chr17_10682425	0.222615	0.312657	0.159299	0.2051	0.185115	0.240032	0.205298	0.32541	0.0628916	0.123729	0.10258	0.235249	0.16978	0.458283	0.102644	0.0854386	0.125456	0.199258	0.274567	0.0665927
ENSG00000104626.14	chr8_8936349	0.140897	0.262366	0.2162	0.28489	0.153118	0.232275	0.267527	0.352441	0.132397	0.081595	0.0836441	0.128243	0.0893252	0.195847	0.100024	0.086819	0.214898	0.18271	0.240352	0.0804912
ENSG00000182896.12	chr17_6504963	NA	NA	NA	NA	NA	NA	NA	0.331958	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000175097.7	chr11_36358183	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000118564.14	chr4_15723832	0.0517464	0.0834119	0.0575472	0.0589997	0.0678806	0.0789631	0.064618	0.0937021	0.0337975	0.0372558	0.0315671	0.0321086	0.0387533	0.0935074	0.0323263	0.030823	0.0573428	0.04261	0.0708743	0.0133385
ENSG00000107187.15	chr9_137049829	NA	NA	NA	NA	NA	0.363457	NA	NA	NA	NA	NA	NA	NA	NA	0.233755	0.223217	NA	NA	NA	NA
ENSG00000112282.17	chr6_131298784	0.0594484	0.0690416	0.0514004	0.0467322	0.0558424	0.0615783	0.0661177	0.0743507	0.0321576	0.0348588	0.0339519	0.0406925	0.0316389	0.101632	0.0301941	0.027579	0.0652866	0.0510668	0.0771154	0.0181283
ENSG00000070404.9	chr19_869700	0.13862	0.147721	0.103708	0.122002	0.113431	0.120073	0.0953239	0.142226	0.0493036	0.0548773	0.0620912	0.0735536	0.0652872	0.176016	0.0556244	0.0536317	0.136019	0.165095	0.155446	0.0659244
ENSG00000069424.14	chr1_6028304	0.0902938	0.0738405	0.0437592	0.0998826	0.0468706	0.0525037	0.0501756	0.109649	0.0603162	0.0376901	0.0582408	0.0742363	0.0408821	0.0941555	0.0523867	0.0529774	0.0530394	0.0626193	0.169993	0.0464697
ENSG00000104918.7	chr19_7722210	0.271557	0.504353	0.335915	NA	0.252813	NA	0.367623	0.352043	0.185373	0.13481	0.156528	0.195839	0.12342	0.247572	0.152708	0.155694	0.325283	0.162785	0.233976	0.0709328
ENSG00000075399.13	chr16_89971420	0.0472018	0.0693823	0.0509718	0.0452233	0.0402229	0.0431149	0.0524131	0.0719446	0.0319637	0.0268606	0.0244432	0.0354932	0.0327565	0.078599	0.0317241	0.0294609	0.0591811	0.0538886	0.0609339	0.0171077
ENSG00000057149.15	chr18_63199768	0.483088	NA	NA	NA	NA	NA	NA	NA	0.363136	0.131517	0.275507	NA	0.224321	0.370872	0.152284	0.185892	0.508434	0.333997	0.702314	NA
ENSG00000150676.12	chr11_85879387	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000177628.15	chr1_156237779	0.153497	0.620154	0.293546	0.173585	0.154346	0.461729	0.299147	0.207066	0.0920618	0.147445	0.116337	0.129992	0.11036	0.296152	0.0880072	0.0938795	0.136558	0.167496	0.234798	0.0749146
ENSG00000168594.15	chr4_175243571	NA	NA	NA	NA	0.0800992	NA	NA	NA	NA	NA	NA	NA	0.0393653	NA	NA	NA	0.068079	NA	0.0769303	NA
ENSG00000072518.20	chr11_63372478	0.251176	0.154657	0.109802	0.14669	0.0979454	0.121345	0.116478	0.180281	0.09112	0.0749966	0.0956443	0.0976666	0.0893845	0.426951	0.0570552	0.0479084	0.130343	0.163699	0.312657	0.0454865
ENSG00000013288.8	chr4_5944624	0.34107	0.303791	0.224339	0.240528	0.287389	0.265374	0.307858	0.340322	0.209686	0.201826	0.145226	0.160112	0.134889	0.278641	0.138057	0.122283	0.288293	0.288461	0.340882	0.113804
ENSG00000139793.18	chr13_98070805	0.266613	0.301509	0.243957	0.335464	0.186713	NA	NA	0.393973	0.0893662	0.12257	0.123704	0.260004	0.112133	0.616267	0.103465	0.105292	0.154483	0.207317	0.249843	0.0828095
ENSG00000104064.16	chr15_50354586	0.144393	0.282185	0.13522	0.152757	0.169545	0.226021	0.137765	0.297528	0.0873423	0.0976727	0.0799587	0.095543	0.0575859	0.171727	0.0848854	0.0748665	0.0998086	0.114557	0.235478	0.0663203
ENSG00000170537.12	chr16_18377113	0.488767	0.137511	0.0898405	0.147641	0.0997252	0.0774111	0.086963	0.150189	0.224891	0.248841	0.129027	0.168279	0.165405	0.472524	0.139189	0.179927	0.299506	0.429143	0.785664	NA
ENSG00000169313.9	chr3_151698706	0.0947324	0.103595	0.0968594	0.145812	0.0858474	0.0886989	0.101241	0.145218	0.0678135	0.0825338	0.0663137	0.07327	0.0660842	0.131843	0.0803511	0.0707448	0.113919	0.0910915	0.142581	0.0453841
ENSG00000187773.8	chr18_74398236	NA	0.205901	0.133785	0.141542	0.165771	0.181973	0.121677	0.230073	0.0994414	NA	0.139173	0.124392	NA	0.249257	0.123655	0.0940376	0.189315	0.21207	0.291476	NA
ENSG00000126243.8	chr19_35165280	0.0779449	0.0922166	0.0695708	0.0588828	0.04762	0.0566095	0.0806019	0.110657	0.0457474	0.0471344	0.0419295	0.0447652	0.0342727	0.0980044	0.029035	0.0277413	0.0610865	0.0619073	0.109562	0.0293
ENSG00000205853.10	chr22_32357770	0.137742	0.21104	0.155771	0.13649	0.142556	0.19722	0.173632	0.218558	0.130568	0.103092	0.0884553	0.116015	0.104335	0.186813	0.091053	0.0889546	0.122312	0.12577	0.125825	0.093929
ENSG00000214534.5	chr11_72483048	0.134898	0.240375	0.156832	0.1775	0.164298	NA	NA	0.188382	0.0976137	0.0851845	0.079841	NA	0.0788767	0.132323	0.0740706	0.0737313	0.134831	0.125531	0.170176	NA
ENSG00000052841.14	chr11_43955653	0.131191	0.154183	0.102377	0.100573	0.10021	0.116705	0.109274	0.138054	0.0787169	0.0483507	0.0481486	0.0792023	0.053273	0.111266	0.0519936	0.0475106	0.132184	0.0885242	0.165673	0.0491556
ENSG00000188501.11	chr15_66589210	0.106888	0.107671	0.0885398	0.109538	0.0782388	0.102591	0.112467	0.103337	0.0699646	0.0701687	0.0610397	NA	0.0617	0.149309	0.0704393	0.064149	0.117034	0.118038	0.14851	NA
ENSG00000181656.6	chr1_100518883	0.120862	0.148433	0.0311106	0.136736	0.0505472	0.0879481	0.0352374	0.151809	0.0522233	0.0730198	0.0724795	0.0836895	0.0791762	0.134214	0.0806925	0.0750677	0.0965096	0.0760078	0.203585	0.0747717
ENSG00000170961.6	chr8_121007350	0.481175	0.195714	0.289326	0.492869	0.326484	0.505636	0.252559	0.347514	0.204698	0.136873	0.155353	0.166115	0.116397	0.672742	0.181093	0.160959	0.348447	0.490847	0.419146	NA
ENSG00000120860.10	chr12_102004807	0.0706647	0.105005	0.0755644	0.0697128	0.0888391	0.0801576	0.0850689	0.0630889	0.0417881	0.0565564	0.0355277	0.0602657	0.0354925	0.0814639	0.0473746	0.0433574	0.0628477	0.0654871	0.088798	0.024671
ENSG00000146859.6	chr7_134929355	0.208885	0.300839	0.274636	0.277022	0.318971	0.188955	0.496096	0.362452	0.137861	0.145605	0.158525	0.164792	0.130063	0.235894	0.128425	0.116513	0.32856	0.236673	0.304314	0.0744756
ENSG00000138311.15	chr10_62690229	0.1033	0.112031	0.0484478	0.117391	0.0605239	0.109816	0.0731373	0.116654	0.0995051	0.0568817	0.075104	0.0900257	0.0921867	0.129427	0.106679	0.106759	0.175958	0.186933	0.254563	0.0658055
ENSG00000162897.14	chr1_207382754	NA	NA	NA	NA	NA	NA	NA	NA	0.126321	NA	NA	NA	NA	NA	NA	NA	0.343015	0.481976	NA	NA
ENSG00000197561.6	chr19_1595073	0.245449	0.424448	0.281722	0.33365	0.324068	0.383456	0.376457	0.958826	0.180045	0.119108	0.111443	0.164673	0.149959	0.287298	0.133113	0.116714	0.232764	0.182611	0.285086	0.0684502
ENSG00000114315.3	chr3_193514331	0.14034	0.349889	0.25655	0.242977	0.247496	0.235033	0.286461	0.317518	0.0992297	0.0842483	0.129305	0.122174	0.124707	0.372436	0.0754539	0.0821	0.172674	0.255107	0.393701	0.117941
ENSG00000118412.12	chr6_90672261	0.200524	0.334925	0.178487	0.154262	0.176032	0.185881	0.169271	0.41007	0.0734428	0.0797205	0.0729162	0.128499	0.0815915	0.232523	0.106353	0.0929778	0.183438	0.132567	0.358966	0.064681
ENSG00000171824.13	chr1_10988623	0.286507	0.382643	0.216638	0.256367	0.215429	0.250843	0.28783	0.308016	0.187472	0.120309	0.181187	0.197142	0.170612	0.379102	0.148167	0.095986	0.232236	0.262543	0.327432	0.0531397
ENSG00000173269.13	chr10_86742403	0.351169	0.326663	0.147445	0.224262	0.187738	0.200843	0.148398	0.241385	0.0942666	0.0976967	0.123615	0.126827	0.142578	0.264086	0.0892929	0.0928771	0.130594	0.191968	0.316911	0.133536
ENSG00000197860.9	chr5_65515075	0.0525945	0.0580382	0.0259692	0.0592057	0.0302764	0.0381536	0.0280961	0.0665416	0.0264817	0.0381226	0.032629	0.047019	0.0333489	0.0646561	0.0365896	0.0312419	0.0522426	0.0671378	0.084686	0.0192229
ENSG00000142279.12	chr19_34350356	0.142565	0.241744	0.177208	0.169409	0.106272	0.185786	0.189775	0.235138	0.0566672	0.0808653	0.0817526	0.0756376	0.102535	0.183094	0.0675187	0.0597675	0.108091	0.13423	0.209915	NA
ENSG00000185344.13	chr12_123832329	0.0508747	0.066737	0.0602666	0.0504698	0.0544859	0.0617421	0.0667962	0.0806784	0.034465	0.0307712	0.031658	0.0309571	0.0278921	0.0695724	0.0218174	0.0230549	0.0514773	0.0506005	0.0692367	0.0259937
ENSG00000124557.12	chr6_26575275	NA	NA	NA	0.317188	NA	0.276278	NA	0.320785	0.305987	NA	NA	NA	0.240661	0.346361	NA	NA	0.179353	0.367231	0.345008	0.17554
ENSG00000110011.13	chr11_63269308	0.0992306	0.137442	0.123718	0.155796	0.12448	0.145962	0.164727	0.186782	0.0784712	0.0506211	0.0631839	0.0735214	0.0737658	0.14663	0.0717885	0.0662504	0.145073	0.0962216	0.204601	0.0516692
ENSG00000197124.11	chr19_19972662	0.184396	0.304183	0.158572	0.261006	0.283248	0.214523	0.180844	0.329957	0.149062	0.132259	0.0933903	0.166751	0.102164	0.241092	0.0942411	0.0920266	0.187174	0.177179	0.313473	0.129803
ENSG00000065559.14	chr17_12933381	0.19464	0.228085	0.146258	0.440253	0.159928	0.149812	0.200607	0.298895	0.130387	0.0817828	0.105952	0.132629	0.128519	0.225677	0.134652	0.0890377	0.234217	0.228095	0.346095	0.056838
ENSG00000136828.18	chr9_127869870	0.338269	0.409781	0.405517	0.260343	0.268773	0.470933	0.442557	0.289084	0.0777428	0.124465	0.108005	0.200589	0.130711	0.267724	0.15748	0.148865	0.148571	0.256213	0.795521	0.178479
ENSG00000141434.11	chr18_31537546	NA	NA	NA	0.0777336	NA	NA	NA	NA	0.0347753	NA	NA	NA	0.0520236	NA	0.0578132	0.0535158	0.0273646	0.0865126	0.122404	NA
ENSG00000262484.1	chr19_38684666	0.304176	0.302666	0.225988	0.197189	0.225789	0.255514	0.247212	0.384592	0.308894	0.278948	0.173417	0.273231	0.190695	0.46551	0.278162	0.228865	0.525959	0.369008	0.525781	0.165935
