Gene	SNP	Adrenal_Gland	Brain_Amygdala	Brain_Caudate_basal_ganglia	Brain_Cerebellar_Hemisphere	Brain_Cortex	Brain_Hippocampus	Brain_Putamen_basal_ganglia	Brain_Spinal_cord_cervical_c-1	Colon_Transverse	Esophagus_Mucosa	Esophagus_Muscularis	Heart_Atrial_Appendage	Lung	Minor_Salivary_Gland	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Small_Intestine_Terminal_Ileum	Spleen	Uterus	Whole_Blood
ENSG00000163239.12	chr1_154473722	-0.468073	-0.150724	-0.140016	-0.240624	-0.29575	-0.269809	-0.205253	-0.207979	-0.289856	-0.297831	-0.311913	-0.231377	-0.496772	-0.409934	-0.218416	-0.119744	-0.438548	-0.441532	-0.324271	0.0641152
ENSG00000163249.11	chr2_208158160	0.0621185	0.180515	-0.169016	-0.0180428	-0.0185906	0.0809506	-0.0723156	0.05479	-0.0752869	0.00787357	-0.120839	-0.147971	-0.0906352	-0.43254	-0.0470663	0.0140652	0.0625365	0.00141968	-0.155546	0.00477341
ENSG00000163251.3	chr2_207844965	-0.162057	-0.258652	-0.132469	0.0249348	-0.0158205	-0.0781745	-0.0485147	-0.042526	0.0192671	0.368011	-0.10722	-0.0953031	-0.0429733	-0.349584	-0.0375843	-0.123589	0.0504186	0.0531069	-0.00771768	-0.0372086
ENSG00000163254.4	chr2_208140158	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000163257.10	chr4_18756543	-0.0305581	-0.184996	-0.0385554	0.078607	-0.0369215	-0.0878705	-0.112814	-0.050583	-0.0138288	-0.0125815	0.0243565	0.0325136	-0.0293126	-0.0443748	0.0504644	-0.00495528	0.00752542	0.0464354	-0.0198123	-0.0171483
ENSG00000163273.3	chr2_231363849	0.341076	-0.819691	-0.323969	0.111573	-0.120762	0.200144	-0.259816	-0.45074	-0.174125	-0.629959	0.360474	0.161699	NA	0.389563	-0.227432	-0.0909818	0.0182648	NA	-0.722099	NA
ENSG00000163281.11	chr4_44700703	0.486094	0.532326	0.558289	0.359246	0.702498	0.36427	0.52788	0.668531	0.378202	0.588275	0.385005	0.493117	0.344236	0.647982	0.592959	0.512511	0.614341	0.74794	0.424502	0.362565
ENSG00000163283.6	chr2_232383769	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.245288	NA	NA	NA	NA	NA	NA	NA
ENSG00000163285.7	chr4_45990665	NA	0.123394	0.329181	0.375106	-0.0404455	0.225228	0.48829	0.428142	NA	NA	NA	NA	NA	NA	NA	NA	-0.572776	-0.772777	0.10552	NA
ENSG00000163286.8	chr2_232409765	NA	NA	NA	NA	NA	NA	NA	NA	-0.215339	NA	NA	NA	0.34346	NA	NA	NA	NA	NA	NA	NA
ENSG00000163288.13	chr4_46248588	NA	-0.175186	-0.0220955	-0.0329041	-0.0415185	0.00764783	-0.0503405	-0.0890311	0.0749879	NA	NA	-0.0370359	NA	0.0435131	NA	NA	NA	NA	0.0534648	NA
ENSG00000163291.14	chr4_78317203	-0.160926	0.268928	-0.0381692	-0.542195	0.233666	-0.00629206	0.142009	-0.273194	-0.0462978	-0.160531	-0.0841462	-0.255061	-0.205403	0.00913283	0.00786466	-0.0460233	-0.00635113	0.145315	-0.321773	0.00549213
ENSG00000163293.11	chr4_48070796	0.317351	-0.216193	0.0896687	-0.0011751	0.317043	0.222387	0.176042	-0.025774	0.0353481	0.0889529	0.282239	0.27408	0.244459	-0.067465	0.0952761	0.127063	-0.0199555	0.134305	0.388844	NA
ENSG00000163297.16	chr4_79575663	-0.362009	0.282666	0.0383053	-0.401036	0.285429	0.494443	-0.041854	0.460125	0.127531	-0.03385	-0.0708907	-0.107846	-0.0849129	0.0607602	0.0239848	-0.0467986	-0.263251	0.0832709	-0.263876	-0.0919027
ENSG00000163312.10	chr4_83144587	0.228435	0.0694877	-0.313684	-0.0649921	0.417677	-0.106726	0.296381	0.229226	-0.120535	-0.0423548	-0.0392968	-0.221174	0.115858	0.756228	-0.141397	0.0319039	0.484952	-0.23535	0.194443	0.115422
ENSG00000163319.10	chr4_83539924	0.399279	0.160381	0.068643	0.0376657	-0.174425	0.0594607	0.0290146	-0.0238278	0.287437	0.276374	0.203317	0.137101	0.137093	0.124289	0.54903	0.318632	0.343729	0.0833946	0.385671	0.101037
ENSG00000163320.10	chr3_88660017	0.00274493	-0.0449229	-0.0477676	-0.0928409	-0.0760229	-0.108958	-0.0434111	-0.38473	-0.0752909	0.0233929	0.0536191	-0.0666075	-0.0779057	0.135169	-0.129898	-0.0657707	0.0625852	-0.15783	-0.00429165	-0.00618089
ENSG00000163322.13	chr4_83669406	-0.278802	0.0390667	0.145262	0.19983	-0.0606122	0.192216	-0.291843	-0.203772	-0.217482	-0.31062	-0.338918	-0.0688509	-0.210114	-0.43137	-0.268551	-0.02409	-0.107575	-0.140171	-0.302839	-0.118308
ENSG00000163328.13	chr2_174758470	0.272701	0.646104	-0.256507	-0.0803219	-0.227512	0.160356	0.0107915	0.341952	0.0536331	-0.0949335	-0.125582	-0.370465	0.245769	-0.0850727	-0.080966	-0.0107799	-0.122336	-0.0812872	-0.0315547	0.0628224
ENSG00000163331.11	chr2_158709525	0.0331078	-0.00678086	-0.0294341	-0.0020892	0.196281	-0.140688	-0.21134	0.13918	-0.0146639	-0.0861418	-0.0304147	NA	0.0565511	-0.0494886	-0.104343	-0.0282279	-0.116043	-0.00784576	0.0103497	NA
ENSG00000163344.5	chr1_154707252	0.109148	0.0456136	0.0255527	0.0746712	-0.222733	-0.302045	0.0238702	0.0564004	-0.137756	0.029038	-0.130162	-0.0513485	-0.168014	-0.204544	-0.0302714	0.0228909	0.216734	0.0514922	0.608885	0.168847
ENSG00000163346.16	chr1_154941247	0.399717	-0.099948	-0.0690615	-0.0438622	0.0613981	-0.475196	-0.1086	-0.273505	-0.0476023	0.025327	-0.0165666	0.0661804	-0.164939	-0.0560676	-0.0509921	-0.0867666	-0.0434768	0.227851	-0.171704	-0.0318325
ENSG00000163347.5	chr3_190386334	0.0965753	-0.0646191	-0.131095	-0.321816	-0.115165	-0.224293	-0.105481	-0.0553671	0.102186	0.177059	0.00910919	0.0121616	-0.148433	0.012878	0.00664439	-0.0263892	-0.0713003	0.0118505	0.00561409	0.0568022
ENSG00000163348.3	chr1_154992012	0.0583452	0.103113	0.0383672	-0.277335	0.0796301	0.225091	-0.16452	-0.248437	-0.0498643	0.119357	-0.000770282	0.0815887	0.112812	0.287984	0.0549592	0.0704133	0.0382336	0.0993173	-0.22246	0.0956854
ENSG00000163349.21	chr1_114646071	0.000511422	0.117819	-0.0331492	0.0806186	-0.00433853	0.0999233	0.0771088	0.0229042	0.0818431	0.0645154	0.012295	0.0122807	0.0420451	0.095663	-0.0407764	-0.00312417	0.037197	0.0367081	0.0662209	0.0328105
ENSG00000163354.14	chr1_154727775	0.147019	-0.0820647	0.500437	0.275804	0.000566312	0.193015	0.0855983	-0.0321421	0.123878	0.0476825	-0.145566	-0.115732	0.00701545	-0.295786	-0.00601606	-0.0653406	-0.198171	-0.135523	0.17424	0.145539
ENSG00000163357.10	chr1_154788789	-0.108383	-0.119293	-0.0588432	-0.00292374	0.0321216	-0.164337	NA	0.0863462	0.00698609	0.0384658	-0.00900188	0.0677726	0.0356641	0.030513	0.00960188	-0.00211107	0.0415076	0.085936	-0.148931	0.0261216
ENSG00000163359.15	chr2_237714770	-0.0280743	-0.145366	0.0362251	-0.0359135	-0.0893645	-0.0283938	-0.0255532	0.0882194	0.00867365	-0.00983661	-0.00279178	-0.0235012	0.00607286	0.022679	0.012377	-0.0233187	-0.00188937	0.025075	0.0786924	0.0678333
ENSG00000163362.10	chr1_201153252	NA	0.860133	-0.014712	-0.0226387	0.860354	0.564355	0.0803424	-0.502881	-0.049471	0.354089	-0.294334	NA	-0.124824	-0.0580242	-0.0105749	0.100239	0.144748	0.000289976	-0.399543	0.106377
ENSG00000163374.19	chr1_154757151	0.0221179	-0.0806135	-0.065652	-0.187933	-0.0268743	-0.168657	-0.180047	-0.190869	-0.00968357	0.000699108	-0.0656479	0.0237505	0.0174155	0.0334865	-0.0167055	-0.0223445	0.0210026	-0.148834	-0.0971733	0.0107187
ENSG00000163376.11	chr3_67363199	0.23434	-0.680489	0.179806	0.308524	-0.0599352	-0.0713147	0.171062	1.14335	-0.0513944	-0.0068147	-0.0642283	-0.259788	0.229152	0.231064	-0.0111393	-0.0132122	-0.129566	0.0359842	0.0144271	-0.0279289
ENSG00000163377.15	chr3_68904670	-0.00534405	-0.0696001	-0.0625607	-0.00206136	-0.0490437	-0.0544536	0.0197009	0.141091	-0.118632	0.0145287	NA	NA	0.0552652	NA	NA	NA	-0.0623586	NA	NA	NA
ENSG00000163378.13	chr3_68945826	0.345413	-0.69639	0.216229	0.0849716	0.412607	-0.0560193	-0.0241028	0.360523	-0.0417348	0.00251523	0.121102	0.300262	0.0117223	0.180656	0.0130429	0.199507	-0.0889688	0.379193	-0.0336567	-0.158492
ENSG00000163380.15	chr3_69680705	-0.103041	-0.0757221	0.361664	0.0745858	-0.184461	-0.459972	-0.0903622	-0.378596	-0.554074	-0.49579	-0.217295	-0.130143	-0.230305	0.297666	-0.0712106	-0.157878	0.169592	0.441726	0.652201	-0.310155
ENSG00000163382.11	chr1_156526396	0.194148	0.172654	0.653511	0.252676	0.193484	0.342747	0.349695	-0.0373632	0.0555807	0.118679	0.079323	0.270453	0.152838	0.578017	0.146424	-0.00610625	0.0975539	-0.0666528	-0.172843	-0.0932279
ENSG00000163389.10	chr3_119084431	0.11536	0.0679993	-0.112039	0.154123	0.0807348	-0.051701	0.0650114	-0.113978	0.065481	0.0455973	-0.0424694	-0.0506177	0.0186521	0.107771	0.0348267	-0.021263	0.0953681	-0.0958861	0.0407093	-0.013182
ENSG00000163393.12	chr1_115173475	0.180348	-0.0910796	-0.571618	-0.0667998	0.130173	-0.0354912	-0.24566	0.166238	0.0616591	-0.115642	0.100685	0.322514	0.0613804	-0.00697076	-0.054261	-0.15038	0.0362444	0.0935811	0.554587	-0.0520837
ENSG00000163394.5	chr4_26502408	NA	0.520425	0.331423	NA	0.491323	NA	0.330582	NA	-0.0171426	NA	-0.0765984	NA	NA	-0.250192	NA	NA	NA	NA	NA	NA
ENSG00000163395.16	chr1_200511000	-0.176059	0.327577	-0.0325797	-0.0704085	-0.0989841	-0.116666	-0.0321269	-0.0411732	0.0297176	-0.265116	-0.236061	0.469478	0.0549233	0.170865	0.231999	0.0484529	0.177506	NA	-0.384011	NA
ENSG00000163399.15	chr1_115384422	-0.0821513	0.340495	-0.108126	0.103875	-0.0427451	-0.468277	-0.398302	1.0355	-0.062486	0.0782955	0.0650563	0.127178	-0.0610826	-0.0473519	-0.101861	-0.0619009	-0.047112	-0.0039962	0.237732	-0.0109586
ENSG00000163406.10	chr3_122426963	-0.331199	0.164821	0.00879453	0.106255	0.0713135	0.00664841	-0.331976	-1.05323	0.176867	-0.118163	-0.0372011	0.0389846	-0.028346	-0.0464632	-0.227531	0.020135	0.106773	-0.173188	0.427893	0.0230906
ENSG00000163412.12	chr3_71306781	0.0334071	-0.0591048	0.11506	-0.151608	-0.123709	-0.0225661	0.0189015	-0.171984	-0.083346	-0.237098	-0.0645612	0.150881	-0.0766547	0.145169	-0.13693	-0.00979542	-0.12337	-0.0876674	0.0634523	0.0364702
ENSG00000163421.8	chr3_72357153	0.417516	0.272067	-0.132737	0.515295	-0.177248	-0.0513615	-0.129864	0.0393883	0.0734927	0.0736104	-0.15598	0.424941	0.18118	0.179327	0.195585	0.100305	-0.0150852	0.177105	0.130108	-0.000681714
ENSG00000163424.8	chr3_119067998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000163428.3	chr3_119511334	-0.0064198	-0.0632869	-0.110834	0.0101453	-0.0730875	-0.0217086	-0.0352252	0.00933081	0.0116596	-0.00481957	0.0250494	-0.0238877	0.0499763	0.171557	0.0326521	0.0824863	0.0201518	0.0242944	-0.163715	0.00234754
ENSG00000163430.11	chr3_120976850	0.38851	0.620668	0.0481893	0.286387	0.151971	0.163138	-0.204579	-0.320407	0.0149625	-0.0165955	-0.0299899	-0.0980837	-0.0611812	-0.165337	-0.0181005	-0.102107	-0.0557355	0.452376	-0.42227	0.395406
ENSG00000163431.12	chr1_201939039	0.0199126	0.0898259	0.0156048	-0.0107653	0.166587	0.186529	0.148193	0.152377	-0.0393907	-0.031232	-0.0397448	-0.179871	-0.0825874	-0.0171388	-0.102961	-0.028853	-0.0464995	-0.111829	-0.0815832	-0.0546617
ENSG00000163435.15	chr1_202876260	-0.00930584	0.126794	0.100238	-0.057921	0.0830701	0.0668649	0.0983609	0.0831785	-0.0159315	-0.0335571	0.0356193	0.0226382	0.0312953	-0.0790026	0.025824	-0.0178938	-0.0278612	0.0310785	0.14977	0.0425066
ENSG00000163440.11	chr4_55466893	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0668793	NA	NA	NA	NA	0.0629375	0.0241769	NA	NA	NA	NA
ENSG00000163444.11	chr1_202060325	-0.291774	-0.0104563	0.0890989	0.212841	-0.0616191	-0.287368	-0.0114951	-0.182784	-0.0796424	0.028626	0.00197584	-0.105206	-0.20286	-0.0398701	0.00826704	-0.167678	-0.00836506	-0.0720629	-0.282989	0.0959948
ENSG00000163449.10	chr2_217072828	-0.0841982	0.288445	-0.557349	0.120953	-0.489563	-0.0438678	0.0341576	0.284589	-0.428631	0.0252614	-0.399936	-0.166841	-0.108792	0.321217	0.0462086	0.168823	-0.0958196	0.187759	-0.0895344	-0.0334746
ENSG00000163453.11	chr4_56611628	-0.0230156	0.0124132	0.0172844	-0.0261031	-0.0495764	0.083543	-0.0779792	-0.0841376	-0.0220062	0.0222338	5.4203e-05	-0.0297426	-0.024463	-0.0413402	-0.00995383	-0.00499835	0.0104287	-0.0263921	0.0266961	-0.00141616
ENSG00000163462.17	chr1_155141872	0.0124331	-0.381642	-0.375922	-0.418076	0.107241	-0.0543882	0.0558216	-0.209071	0.273844	0.317207	0.0576026	-0.191908	0.0194009	-1.19645	0.330696	0.190206	0.116385	0.43093	0.0159055	0.235076
ENSG00000163463.11	chr1_154898224	0.220631	0.647459	-0.0943853	-0.0515881	-0.00136859	-0.212662	0.115259	-0.0565686	0.0814937	0.0568309	-0.134747	0.0261629	0.0937454	-0.0107392	0.104295	0.149436	-0.111615	0.18976	-0.326622	-0.0763406
ENSG00000163464.7	chr2_217811598	-0.0910887	-0.449044	-0.293293	-0.0601641	-0.0193723	-0.438571	-0.0769564	0.0241034	0.112475	-0.13244	-0.0341291	-0.176454	0.0411891	0.377342	0.0683961	-0.0137721	0.0435139	0.0400415	-0.0134479	-0.00254319
ENSG00000163466.15	chr2_218343157	0.144857	-1.06427	-0.157064	-0.376203	-0.129236	-0.0742241	0.0228045	0.586309	-0.0479525	-0.110709	-0.135447	0.227074	-0.0517404	0.0394557	0.0984128	0.0520858	0.216898	-0.0907319	0.154965	-0.032764
ENSG00000163467.11	chr1_157135998	-0.0952746	-0.0267722	-0.0524011	0.153332	0.167403	-0.254716	0.102279	0.118153	-0.0485259	-0.0904928	-0.116904	-0.14223	-0.0297703	0.0672698	0.0230262	0.090791	0.05122	-0.0776219	0.109352	-0.0530731
ENSG00000163468.14	chr1_156230654	-0.0284562	0.0708697	0.03996	0.0505795	0.0884202	0.0515363	0.0360653	0.0735596	0.0116664	-0.0136409	-0.00497866	0.00334093	-0.00543181	0.09923	0.0223113	0.0182754	-0.0125542	-0.00500008	0.107077	0.0457505
ENSG00000163472.18	chr1_155482494	0.041272	0.14808	-0.0788181	0.33287	-0.0611901	-0.159177	0.554289	-0.236805	0.0879121	0.0014676	0.0388756	-0.0865145	-0.0327312	-0.0490209	0.133925	0.0156565	0.021975	0.532231	0.271636	0.106427
ENSG00000163479.13	chr1_156982334	-0.355414	0.0327117	-0.111612	0.081353	-0.334905	0.555504	-0.39424	0.0491348	0.0678923	0.0277867	-0.0433658	0.0413749	-0.262905	-0.0838503	0.0550962	0.00581203	0.0477917	0.407482	0.229262	-0.0607909
ENSG00000163481.7	chr2_218585873	-0.138792	0.0165393	-0.205868	-0.199419	-0.406385	-0.255716	-0.198453	-0.203125	-0.0887503	-0.0022933	-0.245967	-0.0665392	-0.12469	-0.10463	0.204909	0.245316	-0.145433	-0.195537	-0.102343	0.00381791
ENSG00000163482.11	chr2_218563357	-0.0742134	0.431629	-0.223326	-0.197243	-0.115535	-0.0246103	-0.171438	-0.156414	-0.0112353	0.163962	0.0623925	0.169491	0.150177	0.146471	0.332382	0.235286	0.21861	0.135381	-0.0553739	0.217867
ENSG00000163485.16	chr1_202108041	0.243551	-0.0501368	-0.00926098	-0.165865	0.00917419	0.0924767	0.0105041	-0.367373	0.0723152	-0.00651292	-0.129985	0.0153352	0.0116805	-0.057806	-0.0249328	0.0570647	0.0976571	0.0329384	-0.265582	-0.0217023
ENSG00000163491.16	chr3_27493478	0.0454376	0.265182	0.0431558	-0.194279	0.0568699	0.0955064	-0.0716803	0.0564127	0.0559764	0.014727	-0.133285	-0.189235	-0.0693536	-0.0570895	0.0678947	-0.0507368	0.000385976	-0.390417	0.0784678	NA
ENSG00000163492.14	chr2_178055225	0.429516	NA	-0.0746206	NA	NA	-0.324843	-0.0646744	-0.0558534	0.0360661	NA	-0.0506986	0.185849	0.0679119	-0.180507	0.0883941	-0.0585368	0.0910205	0.213549	0.15025	NA
ENSG00000163497.2	chr2_218912769	0.0806932	NA	-0.0704403	NA	-0.435942	-0.304058	-0.440662	-0.776967	0.0070693	NA	-0.361054	NA	NA	NA	NA	NA	0.0563004	NA	0.00244428	NA
ENSG00000163499.11	chr2_218707577	-0.308498	0.315759	-0.358676	-0.457434	-0.440422	0.114932	0.359766	-0.225052	-0.517028	-0.0755314	NA	NA	NA	0.607545	NA	NA	0.0437075	NA	NA	NA
ENSG00000163501.6	chr2_218688700	-0.277085	NA	0.383724	-0.0703016	0.559971	0.212168	NA	0.0216923	0.086218	0.386304	-0.397355	-0.155048	-0.045026	0.119137	0.176489	0.26025	-0.147645	-0.0653852	0.234787	0.148592
ENSG00000163507.13	chr3_109092241	-0.225585	-0.340411	0.0472836	-0.0551826	0.384796	0.18636	0.0873302	0.00296163	0.0183205	0.0696609	0.0147901	-0.0275585	0.224515	0.618707	0.0589657	-0.0494782	0.324741	-0.0234368	0.0710316	-0.166865
ENSG00000163508.12	chr3_27279997	-0.0342528	-0.407083	NA	0.0776738	NA	NA	NA	-0.091755	-0.0324214	-0.182891	0.157111	0.203578	0.0118756	-0.458205	0.115198	-0.127655	-0.111542	0.0328659	-0.237227	0.0234668
ENSG00000163510.13	chr2_180177589	0.166164	-0.257438	0.382831	-0.438259	-0.116803	0.099604	-0.320439	0.0926848	0.814748	0.311601	0.225403	0.259252	0.0398108	0.165586	0.182146	0.0803855	0.629345	-0.520937	0.104285	-0.207791
ENSG00000163512.13	chr3_28851625	0.0276115	-0.605033	0.0246793	-0.588186	0.111156	-0.343343	-0.0927272	-0.387319	-0.0996578	-0.0254255	0.33887	0.0776577	0.0369354	0.131746	0.123508	-0.0473762	-0.0652149	-0.0658645	-0.700613	-0.00988604
ENSG00000163513.17	chr3_31076942	0.133968	-0.225199	0.00724427	-0.223747	0.128732	-0.121821	0.0711605	-0.0369913	0.0312128	0.0282442	-0.0336148	0.0579721	-0.165971	-0.15433	-0.00957097	-0.0169101	-0.00724434	-0.0881676	0.146997	0.0323649
ENSG00000163515.6	chr3_108755660	NA	NA	NA	NA	NA	NA	NA	NA	-0.396652	NA	NA	NA	NA	NA	NA	NA	-0.434286	NA	NA	NA
ENSG00000163516.13	chr2_219250304	0.0166309	-0.664696	-0.645255	-0.0750015	-0.612026	-0.524704	-0.365014	-0.550624	-0.00418963	-0.120138	0.0461033	-0.660788	-0.0108536	-0.218203	-0.270616	-0.163322	-0.0656787	0.091818	0	-0.36477
ENSG00000163517.14	chr3_12673088	-0.00835443	-0.0440059	-0.0647237	-0.360201	0.0430715	0.0402109	0.0160652	-0.247272	-0.0806013	-0.0398646	-0.0319267	-0.112426	0.0218157	-0.353124	0.0263672	0.0633798	-0.163747	-0.195859	-0.121517	0.0333555
ENSG00000163519.13	chr3_109348047	0.0496266	NA	NA	NA	NA	NA	NA	0.0815326	-0.244662	-0.0549697	0.197198	0.179537	-0.156398	-0.134	0.223914	0.0414492	0.034579	-0.521518	-0.0424856	-0.0911738
ENSG00000163520.13	chr3_14039226	0.155875	0.82376	-0.0214438	-0.0438605	-0.0308217	0.296599	0.0645685	0.500819	0.00279326	0.0143682	-0.00589119	0.135571	0.168789	0.114815	-0.00200723	0.0897193	-0.168959	-0.140876	-0.0429185	0.0938766
ENSG00000163521.15	chr2_219742528	-0.00173445	-0.146959	0.0231014	0.169991	-0.0542785	-0.0815553	0.00934137	-0.0574471	0.0398664	-0.0352079	-0.0139567	0.133177	-0.0438421	-0.113669	-0.0162338	0.0594883	-0.0869882	-0.103526	0.09131	-0.0291857
ENSG00000163527.9	chr3_30646903	-0.0971989	0.169356	0.122471	0.265203	0.270931	-0.103443	0.224039	0.464318	-0.0767582	-0.0571556	-0.0946813	-0.14001	-0.251125	0.120731	-0.0990445	-0.165682	-0.233986	0.0372111	0.038519	-0.0598226
ENSG00000163528.12	chr3_14415448	-0.0866104	-0.0327846	-0.00777635	-0.0662261	-0.136305	-0.0035298	-0.092147	-0.0720367	0.0132057	-0.00420526	0.0469043	0.0120578	-0.044842	-0.0452127	-0.0730236	-0.0426113	0.0652415	0.0576617	0.10163	-0.0347501
ENSG00000163531.15	chr1_204030818	0.408969	0.0217563	-0.0333346	-0.144424	0.00881971	-0.0762156	-0.143762	-0.0915093	-0.164776	-0.0435779	-0.052062	0.0810127	-0.0131522	0.28808	0.343045	0.16998	0.0238566	0.284211	-0.143965	NA
ENSG00000163534.14	chr1_158226784	NA	NA	NA	NA	NA	NA	NA	NA	-0.07358	-0.0107805	NA	-0.0771502	0.00131285	-0.038861	NA	NA	-0.181518	-0.116486	NA	-0.0272413
ENSG00000163535.17	chr2_200490214	-0.0452798	0.196142	-0.0738974	-0.126409	-0.0648272	-0.742039	0.0694865	-0.0821997	-0.0588218	0.173583	-0.611445	-0.0315887	-0.0553234	0.0023993	0.245569	-0.259199	0.0858378	0.155968	0	0.0200676
ENSG00000163536.12	chr3_167573010	0.0350497	0.10891	0.175648	0.376693	0.0105062	0.0803356	0.163381	0.0638329	0.0780562	0.191265	0.162858	0.211371	0.107079	0.0119864	0.0867906	0.159074	0.0689157	0.160013	-0.0859193	0.0169134
ENSG00000163539.16	chr3_33821400	-0.0451224	-0.0715846	0.0124665	-0.0417925	0.129524	0.0191222	0.155738	0.0753271	0.0195101	-0.0677139	-0.0249908	0.0506449	-0.0813296	0.17532	0.253199	-0.0456578	-0.133874	-0.0308214	0.341955	-0.0207764
ENSG00000163541.11	chr2_84844560	0.031607	0.067003	0.0726861	0.134994	0.0254317	0.111746	-0.0305814	0.127934	0.0112137	0.0058175	0.0274481	0.0231184	0.0526726	0.0273742	0.0156497	-0.0146609	0.00100801	0.00648326	-0.00684828	0.0536482
ENSG00000163545.8	chr1_204602272	0.212253	-0.310044	0.0617313	-0.0009493	0.0313407	0.211744	0.0178891	-0.078038	-0.0251509	0.210291	-0.150593	0.123799	-0.0618347	0.272718	-0.0183379	0.0575416	0.130391	0.106683	0.386934	-0.091148
ENSG00000163554.12	chr1_159080891	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.243443	NA	NA	NA	NA	0.561773	-0.239056	0.0150667
ENSG00000163558.12	chr3_170159490	0.158421	-0.0581641	0.0589081	0.0247688	0.125969	-0.122747	0.179776	0.230963	0.199143	-0.0207064	0.0854317	0.0485427	0.103532	0.141001	-0.0106938	0.197295	-0.392972	0.0671418	0.195766	0.12057
ENSG00000163563.7	chr1_159031124	-0.0492855	0.306336	0.091864	0.403059	0.189965	-0.0698952	0.152669	0.55234	-0.00542912	0.148465	0.00141421	-0.00342515	-0.00363191	0.118073	-0.175942	-0.19697	0.0480712	-0.113906	-0.841882	0.0275175
ENSG00000163564.14	chr1_158871256	0.168221	-0.215342	0.347406	NA	-0.046276	0.100263	0.0462554	-0.175043	-0.162582	0.277293	0.022817	0.178402	-0.0566907	0.744185	0.366552	0.197377	0.0759204	0.0252977	-0.0248385	-0.0793003
ENSG00000163565.18	chr1_159480623	-0.0794262	0.0368851	0.224079	0.0816893	0.0658922	0.302504	0.138489	0.176522	0.0548659	0.0656026	0.253282	-0.0801359	0.0311182	0.150779	-0.035655	0.0756606	0.116359	0.412251	0.315336	0.040125
ENSG00000163568.14	chr1_159734150	-0.254943	0.862092	0.161045	0.0465366	0.445274	0.181447	-0.345178	-0.275021	-0.111989	0.160826	-0.0309251	0.17106	0.106469	0.287865	-0.00646426	-0.462816	0.115569	-0.142375	-0.189425	-0.128849
ENSG00000163576.17	chr3_19954024	0.794979	0.663815	0.53661	0.890225	1.00367	0.486343	0.9097	0.836702	0.808481	0.754977	0.876826	0.813904	0.381831	0.788834	0.86988	0.870647	0.860689	0.925386	0.691068	0.721624
ENSG00000163577.7	chr3_170355076	-0.118363	-0.0580105	-0.176314	0.0185745	-0.0821138	-0.0446025	0.0374637	-0.20209	-0.0368212	-0.0167084	-0.0612172	-0.091022	0.0019284	0.0254543	-0.021289	-0.0391758	0.0368319	-0.0290645	-0.156424	-0.0404698
ENSG00000163581.13	chr3_171000464	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0957585	NA	NA	NA
ENSG00000163584.17	chr3_170814205	-0.018379	-0.317231	-0.0261893	0.147514	0.112985	-0.329963	-0.0204686	-0.240017	-0.393077	-0.230015	-0.267625	-0.0914018	-0.140665	-0.211893	-0.0420213	-0.101742	-0.113095	-0.372484	-0.276006	0.146073
ENSG00000163586.9	chr2_88135377	0.149301	0.556292	0.355584	0.290568	0.354969	0.442891	0.49329	0.513564	-0.00521326	0.0796453	0.228952	0.118361	0.0863763	0.105871	0.0478727	0.128745	-0.0122735	0.0953436	0.0738862	-0.00643745
ENSG00000163590.13	chr3_161717594	-0.0148672	-0.258731	0.00576623	-0.0587881	0.0149249	0.100769	0.103857	0.0322482	-0.0267502	-0.00962331	-0.0225522	-0.0112537	-0.0471843	0.114036	0.00450499	-0.0422032	-0.0400122	0.113666	0.116224	-0.0164149
ENSG00000163596.16	chr2_202978410	0.25531	-0.0642956	-0.0589253	-0.0139284	0.00598086	-0.0267276	-0.0112722	-0.131459	-0.0400103	-0.0558426	-0.0554035	-0.0373023	-0.0478018	-0.133552	-0.141735	-0.057889	-0.0544983	-0.0610126	-0.0198727	-0.0834372
ENSG00000163599.14	chr2_203642492	0.0681584	0.0383337	0.0127927	-0.0366432	-0.0288852	0.0526568	0.0793398	0.164769	-0.036783	0.0521829	-0.0549568	0.0116635	-0.005066	0.0661045	-0.00372759	-0.0438659	0.0275079	0.119098	-0.0480049	0.0167356
ENSG00000163600.12	chr2_204643920	NA	NA	NA	NA	NA	NA	NA	0.73219	0.267965	0.0358799	-0.136205	-0.190084	-0.407902	0.437355	0.0539024	0.16528	-0.125751	0.0517442	-0.0544625	-0.0373927
ENSG00000163602.10	chr3_71866993	-0.101522	-0.399751	-0.113746	-0.0480474	-0.131218	-0.0350668	-0.214474	-0.211699	-0.319016	0.0455997	0.0522513	0.0727652	-0.109619	0.46488	0.0130608	0.17864	0.244963	-0.129901	0.151409	-0.00397285
